         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT        WEL_V1_IN       WEL_V1_OUT           GHB_IN          GHB_OUT           RCH_IN          RCH_OUT           DRT_IN          DRT_OUT           SFR_IN          SFR_OUT          MNW2_IN         MNW2_OUT     FMP_WELLS_IN    FMP_WELLS_OUT       FMP_FNR_IN      FMP_FNR_OUT         IN_OUT  PERCENT_ERROR
1977-03-01T00:00:00    88     1           31.0         2678.0     2.3615548E+6     318243.42579              0.0              0.0              0.0     117949.94780       7656.61568              0.0      35011.14956              0.0              0.0       1104.15619     891595.22143      50737.82641    1.7069202E-10    2.1692681E-10              0.0     3.2657996E+6     624044.44358     166753.00975      725.77840      0.0185137
1977-04-01T00:00:00    89     1           30.0         2708.0     3.5145898E+6      60408.86344              0.0              0.0              0.0     128373.33380       7783.70011              0.0      35011.14956              0.0              0.0        160.49911     898340.10915      48579.78350    2.3148374E-10    2.1350728E-10              0.0     4.6128101E+6     539258.54440     146886.17092     2235.38893      0.0447427
1977-05-01T00:00:00    90     1           31.0         2739.0     2.5632860E+6      35285.42971              0.0              0.0              0.0     148364.46580       7940.40745              0.0      35011.14956              0.0              0.0        196.80061     582665.34653      47143.36834    2.2927599E-10    2.0840657E-10              0.0     3.3947929E+6     576830.11247     141049.96245     1099.88851      0.0292036
1977-06-01T00:00:00    91     1           30.0         2769.0     2.2479838E+6     424513.29651              0.0              0.0              0.0     171007.28380       8124.75955              0.0      35011.14956              0.0              0.0              0.0     294955.66865      45959.02389    2.2556327E-10    3.5875533E-10              0.0     2.0901147E+6     279562.81204     134381.88302      337.94601      0.0117923
1977-07-01T00:00:00    92     1           31.0         2800.0     3.5220567E+6      50071.47208              0.0              0.0              0.0     180727.38880       8321.06824              0.0      35011.14956              0.0              0.0              0.0     642347.27662      44515.46982    3.1663830E-10    2.7038761E-10              0.0     4.1975153E+6     395736.97064     130646.11031      2.5310213   5.4980675E-5
1977-08-01T00:00:00    93     1           31.0         2831.0     3.4050239E+6      23306.14690              0.0              0.0              0.0     181235.90980       8521.61653              0.0      35011.14956              0.0              0.0              0.0     602018.16806      43830.23735    4.6699098E-10    3.2555310E-10              0.0     4.1584279E+6     479210.12950     123186.98600      202.18320      0.0044633
1977-09-01T00:00:00    94     1           30.0         2861.0     1.9215199E+6     637767.55876              0.0              0.0              0.0     174158.90280       8703.44521              0.0      35011.14956              0.0              0.0              0.0     302438.56091      43391.71012    4.1269421E-10    4.1862620E-10              0.0     1.4581914E+6     162987.80031     118555.19918     1403.83406      0.0577386
1977-10-01T00:00:00    95     1           31.0         2892.0     1.2000192E+6     395250.17960              0.0              0.0              0.0     150651.82080       8891.06553              0.0      35011.14956              0.0              0.0              0.0     193924.90941      42939.91605    4.0030523E-10    4.3851309E-10              0.0     901390.23320     164168.06897     112354.37732      572.16094      0.0357087
1977-11-01T00:00:00    96     1           30.0         2922.0     237465.32100     8.2863717E+6              0.0              0.0              0.0     128373.33380       8936.03114              0.0      35011.14956              0.0              0.0      60171.48129     4.4574002E+6      44033.44600    2.6719493E-10    3.1947736E-10              0.0              0.0     4.4132477E+6     633186.84752     76.4427351   8.3524816E-4
1977-12-01T00:00:00    97     1           31.0         2953.0     152957.08176     6.5960596E+6              0.0              0.0              0.0     117949.94780       8888.09373              0.0      35011.14956              0.0              0.0     286244.32878     3.2781782E+6      66807.61989    1.7920393E-10    2.2577859E-10              0.0              0.0     4.4750151E+6     883235.41846      247.36857      0.0031115
1978-01-01T00:00:00    98     1           31.0         2984.0     103274.56659     5.6683717E+6              0.0              0.0              0.0     113570.73980       8776.80964              0.0      36018.66462              0.0              0.0     841704.44663     3.2147536E+6     103569.61763    2.2098825E-10    1.6419931E-10              0.0              0.0     4.4750512E+6     1.1104260E+6      232.25452      0.0029633
1978-02-01T00:00:00    99     1           28.0         3012.0      98330.29435     4.5217923E+6              0.0              0.0              0.0     118528.13680       8641.92203              0.0      36018.66462              0.0              0.0     460344.98192     2.0464831E+6     148291.57641    1.8254090E-10    1.2418223E-10              0.0              0.0     4.4685559E+6     1.4088964E+6      176.42927      0.0026499
1978-03-01T00:00:00   100     1           31.0         3043.0     107337.44853     3.5520582E+6              0.0              0.0              0.0     113570.73980       8479.52040              0.0      36018.66462              0.0              0.0     135298.38747     1.5017236E+6     171279.08651    1.4234781E-10    1.2961293E-10              0.0              0.0     4.0002322E+6     1.6821128E+6      527.66770      0.0093326
1978-04-01T00:00:00   101     1           30.0         3073.0     223683.37473     1.8126437E+6              0.0              0.0              0.0     124332.07680       8330.62776              0.0      36018.66462              0.0              0.0      71484.29265     967203.08221     163236.83576    7.0692564E-11    2.4499471E-10              0.0              0.0     2.0553431E+6     1.1193811E+6      499.18358      0.0151689
1978-05-01T00:00:00   102     1           31.0         3104.0     4.6403492E+6     207363.12049              0.0              0.0              0.0     144971.36380       8283.94228              0.0      36018.66462              0.0              0.0       53.3692990     1.0333491E+6      69798.63580    2.0998801E-10    1.8501603E-10              0.0     5.5777503E+6     578490.30514     296567.16525     12.8000476   2.0328838E-4
1978-06-01T00:00:00   103     1           30.0         3134.0     2.2638330E+6     328360.09299              0.0              0.0              0.0     168348.31380       8272.26390              0.0      36018.66462              0.0              0.0              0.0     300342.64610      52547.73318    2.4279169E-10    1.6158507E-10              0.0     2.0910059E+6     280083.44396     249084.31196      796.35404      0.0275655
1978-07-01T00:00:00   104     1           31.0         3165.0     3.5943180E+6      37221.11499              0.0              0.0              0.0     178383.57180       8283.81333              0.0      36018.66462              0.0              0.0              0.0     642278.81276      48203.99438    2.0734473E-10    1.4573358E-10              0.0     4.1819989E+6     394081.22610     229176.37305      3.4052926   7.2840760E-5
