,Station,date,meas
730,Son0174,1976-05-01,12.657781
731,Son0175,1976-05-01,33.592968
732,Son0176,1976-05-01,20.674114
733,Son0177,1976-05-01,9.113226
734,Son0179,1976-05-01,6.1200633
735,Son0180,1976-05-01,3.6745877
736,Son0183,1976-05-01,195.42079
737,Son0184,1976-05-01,194.32991
738,Son0185,1976-05-01,195.73009
739,Son0186,1976-05-01,192.28435
740,Son0187,1976-05-01,192.96152
741,Son0188,1976-05-01,24.644907
742,Son0189,1976-05-01,-2.869564
743,Son0191,1976-05-01,-2.281961
744,Son0192,1976-05-01,188.9739
745,Son0193,1976-05-01,-4.0165133
746,Son0201,1976-05-01,385.39514
747,Son0224,1976-05-01,132.54553
748,Son0235,1976-05-01,204.38898
749,Son0265,1976-05-01,5.477996
750,Son0267,1976-05-01,4.6824417
751,Son0277,1976-05-01,4.4129925
752,Son0279,1976-05-01,12.532363
753,Son0286,1976-05-01,1.7945758
754,Son0288,1976-05-01,19.592453
755,Son0315,1976-05-01,18.406403
756,Son0316,1976-05-01,18.406403
757,Son0317,1976-05-01,18.214476
758,Son0318,1976-05-01,18.214476
759,Son0319,1976-05-01,18.214476
760,Son0320,1976-05-01,18.406403
761,Son0321,1976-05-01,9.262093
762,Son0322,1976-05-01,9.26281
763,Son0323,1976-05-01,9.26281
764,Son0324,1976-05-01,9.26281
765,Son0328,1976-05-01,11.847175
766,Son0331,1976-05-01,45.155437
767,Son0332,1976-05-01,73.06344
768,Son0333,1976-05-01,103.88644
769,Son0334,1976-05-01,103.88644
770,Son0335,1976-05-01,99.60015
771,Son0336,1976-05-01,89.58968
772,Son0339,1976-05-01,61.228817
773,Son0340,1976-05-01,48.562172
774,Son0341,1976-05-01,26.661236
775,Son0342,1976-05-01,26.661236
776,Son0343,1976-05-01,26.94612
777,Son0344,1976-05-01,52.697548
778,Son0345,1976-05-01,52.701996
779,Son0347,1976-05-01,401.78772
780,Son0348,1976-05-01,41.693375
781,Son0549,1976-05-01,33.824802
782,Son0550,1976-05-01,33.824802
783,Son0551,1976-05-01,215.32881
784,Son0552,1976-05-01,133.87706
785,Son0553,1976-05-01,50.000465
786,Son0554,1976-05-01,26.546331
787,Son0556,1976-05-01,33.824802
788,Son0557,1976-05-01,33.824802
789,Son0559,1976-05-01,24.146454
790,Son0560,1976-05-01,24.146454
791,Son0561,1976-05-01,-9.313188
792,Son0562,1976-05-01,-9.313188
793,Son0563,1976-05-01,45.58071
794,Son0564,1976-05-01,45.37561
795,Son0565,1976-05-01,45.37561
796,WRM22-0063_2,1976-05-01,-159.93033
797,WRM23-0004_1,1976-05-01,7.46262
798,WRM23-0005_1,1976-05-01,7.4237585
799,WRM23-0009_1,1976-05-01,4.826303
800,Son0001,1976-10-01,342.3487
801,Son0002,1976-10-01,342.3545
802,Son0004,1976-10-01,428.79834
803,Son0005,1976-10-01,444.0831
804,Son0006,1976-10-01,441.5503
805,Son0007,1976-10-01,441.5503
806,Son0008,1976-10-01,425.23657
807,Son0009,1976-10-01,419.86655
808,Son0010,1976-10-01,402.5586
809,Son0011,1976-10-01,402.78635
810,Son0012,1976-10-01,411.1986
811,Son0014,1976-10-01,402.5569
812,Son0016,1976-10-01,403.65796
813,Son0017,1976-10-01,412.91437
814,Son0018,1976-10-01,506.26886
815,Son0021,1976-10-01,292.97455
816,Son0022,1976-10-01,404.28998
817,Son0023,1976-10-01,407.0943
818,Son0024,1976-10-01,404.2245
819,Son0025,1976-10-01,403.55685
820,Son0027,1976-10-01,402.82233
821,Son0028,1976-10-01,397.77054
822,Son0029,1976-10-01,384.80786
823,Son0030,1976-10-01,364.39694
824,Son0031,1976-10-01,349.9304
825,Son0034,1976-10-01,358.1315
826,Son0036,1976-10-01,321.26794
827,Son0037,1976-10-01,331.8247
828,Son0038,1976-10-01,336.06662
829,Son0039,1976-10-01,298.5893
830,Son0040,1976-10-01,289.85275
831,Son0041,1976-10-01,293.64685
832,Son0042,1976-10-01,299.47684
833,Son0043,1976-10-01,283.9992
834,Son0044,1976-10-01,265.62518
835,Son0045,1976-10-01,263.47314
836,Son0046,1976-10-01,261.24435
837,Son0047,1976-10-01,386.67188
838,Son0048,1976-10-01,379.76797
839,Son0049,1976-10-01,332.15167
840,Son0050,1976-10-01,312.8815
841,Son0051,1976-10-01,289.92444
842,Son0052,1976-10-01,272.16507
843,Son0053,1976-10-01,319.31592
844,Son0054,1976-10-01,295.41245
845,Son0055,1976-10-01,274.94394
846,Son0056,1976-10-01,307.5945
847,Son0057,1976-10-01,271.31848
848,Son0058,1976-10-01,257.34357
849,Son0059,1976-10-01,257.26038
850,Son0060,1976-10-01,275.11356
851,Son0061,1976-10-01,162.09283
852,Son0062,1976-10-01,88.64785
853,Son0063,1976-10-01,72.65266
854,Son0064,1976-10-01,256.9907
855,Son0065,1976-10-01,49.432224
856,Son0066,1976-10-01,50.716084
857,Son0068,1976-10-01,49.432224
858,Son0069,1976-10-01,62.271824
859,Son0070,1976-10-01,45.317844
860,Son0074,1976-10-01,49.760944
861,Son0075,1976-10-01,50.721756
862,Son0076,1976-10-01,38.374584
863,Son0077,1976-10-01,48.22139
864,Son0078,1976-10-01,49.5461
865,Son0080,1976-10-01,45.828426
866,Son0081,1976-10-01,42.2816
867,Son0083,1976-10-01,47.907627
868,Son0084,1976-10-01,47.17343
869,Son0087,1976-10-01,47.3769
870,Son0088,1976-10-01,41.947475
871,Son0089,1976-10-01,41.8623
872,Son0091,1976-10-01,62.654385
873,Son0092,1976-10-01,51.5527
874,Son0093,1976-10-01,52.051155
875,Son0094,1976-10-01,64.48424
876,Son0095,1976-10-01,53.042774
877,Son0096,1976-10-01,89.059425
878,Son0099,1976-10-01,201.4047
879,Son0100,1976-10-01,191.2902
880,Son0101,1976-10-01,182.47224
881,Son0102,1976-10-01,189.5221
882,Son0103,1976-10-01,184.20813
883,Son0104,1976-10-01,191.2902
884,Son0105,1976-10-01,178.85143
885,Son0106,1976-10-01,181.81586
886,Son0107,1976-10-01,66.83243
887,Son0108,1976-10-01,82.16813
888,Son0111,1976-10-01,68.11507
889,Son0112,1976-10-01,65.37782
890,Son0113,1976-10-01,64.6852
891,Son0114,1976-10-01,61.703712
892,Son0115,1976-10-01,47.807407
893,Son0120,1976-10-01,26.895613
894,Son0123,1976-10-01,195.4985
895,Son0124,1976-10-01,183.41066
896,Son0125,1976-10-01,185.25175
897,Son0126,1976-10-01,67.07294
898,Son0127,1976-10-01,58.22864
899,Son0128,1976-10-01,68.344734
900,Son0129,1976-10-01,168.46625
901,Son0131,1976-10-01,44.4472
902,Son0132,1976-10-01,42.076157
903,Son0133,1976-10-01,42.076157
904,Son0134,1976-10-01,45.44355
905,Son0135,1976-10-01,44.60747
906,Son0136,1976-10-01,44.90032
907,Son0137,1976-10-01,42.72148
908,Son0138,1976-10-01,44.90032
909,Son0139,1976-10-01,56.537697
910,Son0145,1976-10-01,25.730093
911,Son0146,1976-10-01,26.243256
912,Son0147,1976-10-01,26.243256
913,Son0152,1976-10-01,26.60151
914,Son0154,1976-10-01,21.311493
915,Son0155,1976-10-01,22.511322
916,Son0157,1976-10-01,7.9685683
917,Son0158,1976-10-01,7.9685683
918,Son0159,1976-10-01,6.0621486
919,Son0160,1976-10-01,9.770839
920,Son0161,1976-10-01,6.3569307
921,Son0162,1976-10-01,6.25324
922,Son0164,1976-10-01,185.66861
923,Son0166,1976-10-01,50.718784
924,Son0167,1976-10-01,33.431854
925,Son0168,1976-10-01,58.64495
926,Son0169,1976-10-01,79.299995
927,Son0170,1976-10-01,75.8705
928,Son0171,1976-10-01,70.86041
929,Son0172,1976-10-01,53.088493
930,Son0174,1976-10-01,9.759929
931,Son0175,1976-10-01,33.907455
932,Son0176,1976-10-01,20.60698
933,Son0177,1976-10-01,8.801996
934,Son0179,1976-10-01,5.0757537
935,Son0180,1976-10-01,3.3576891
936,Son0183,1976-10-01,192.75974
937,Son0184,1976-10-01,191.73206
938,Son0185,1976-10-01,193.0525
939,Son0186,1976-10-01,189.8029
940,Son0187,1976-10-01,190.43849
941,Son0188,1976-10-01,24.300581
942,Son0189,1976-10-01,-4.4933834
943,Son0191,1976-10-01,-2.5786216
944,Son0192,1976-10-01,186.71297
945,Son0193,1976-10-01,-4.1294236
946,Son0201,1976-10-01,384.7397
947,Son0224,1976-10-01,131.22978
948,Son0235,1976-10-01,201.4047
949,Son0265,1976-10-01,4.7215843
950,Son0267,1976-10-01,4.458493
951,Son0277,1976-10-01,2.7809658
952,Son0279,1976-10-01,9.82502
953,Son0286,1976-10-01,-0.22362986
954,Son0288,1976-10-01,19.301956
955,Son0315,1976-10-01,15.84102
956,Son0316,1976-10-01,15.84102
957,Son0317,1976-10-01,15.5450535
958,Son0318,1976-10-01,15.5450535
959,Son0319,1976-10-01,15.5450535
960,Son0320,1976-10-01,15.84102
961,Son0321,1976-10-01,7.7143874
962,Son0322,1976-10-01,7.685403
963,Son0323,1976-10-01,7.685403
964,Son0324,1976-10-01,7.685403
965,Son0328,1976-10-01,10.424432
966,Son0331,1976-10-01,45.80369
967,Son0332,1976-10-01,73.238304
968,Son0333,1976-10-01,103.01403
969,Son0334,1976-10-01,103.01403
970,Son0335,1976-10-01,97.29741
971,Son0336,1976-10-01,87.86101
972,Son0339,1976-10-01,61.26393
973,Son0340,1976-10-01,47.449932
974,Son0341,1976-10-01,26.775969
975,Son0342,1976-10-01,26.775969
976,Son0343,1976-10-01,27.075274
977,Son0344,1976-10-01,53.018303
978,Son0345,1976-10-01,53.022728
979,Son0347,1976-10-01,401.1309
980,Son0348,1976-10-01,41.947475
981,Son0549,1976-10-01,33.465786
982,Son0550,1976-10-01,33.465786
983,Son0551,1976-10-01,215.26857
984,Son0552,1976-10-01,134.73686
985,Son0553,1976-10-01,48.415104
986,Son0554,1976-10-01,24.654116
987,Son0556,1976-10-01,33.465786
988,Son0557,1976-10-01,33.465786
989,Son0559,1976-10-01,24.246824
990,Son0560,1976-10-01,24.246824
991,Son0561,1976-10-01,-11.601923
992,Son0562,1976-10-01,-11.601923
993,Son0563,1976-10-01,46.112644
994,Son0564,1976-10-01,46.15023
995,Son0565,1976-10-01,46.15023
996,WRM22-0063_2,1976-10-01,-177.14142
997,WRM23-0004_1,1976-10-01,7.061043
998,WRM23-0005_1,1976-10-01,7.0543656
999,WRM23-0009_1,1976-10-01,4.5221934
1000,Son0001,1977-03-01,333.91968
1001,Son0002,1977-03-01,333.9251
1002,Son0004,1977-03-01,427.42114
1003,Son0005,1977-03-01,442.30258
1004,Son0006,1977-03-01,440.2905
1005,Son0007,1977-03-01,440.2905
1006,Son0008,1977-03-01,424.56677
1007,Son0009,1977-03-01,419.3007
1008,Son0010,1977-03-01,402.22647
1009,Son0011,1977-03-01,402.1722
1010,Son0012,1977-03-01,412.75815
1011,Son0014,1977-03-01,402.2235
1012,Son0016,1977-03-01,403.52652
1013,Son0017,1977-03-01,412.86752
1014,Son0018,1977-03-01,506.3534
1015,Son0021,1977-03-01,283.86295
1016,Son0022,1977-03-01,403.82172
1017,Son0023,1977-03-01,406.8954
1018,Son0024,1977-03-01,404.16547
1019,Son0025,1977-03-01,402.49976
1020,Son0027,1977-03-01,402.65387
1021,Son0028,1977-03-01,397.77563
1022,Son0029,1977-03-01,384.42822
1023,Son0030,1977-03-01,364.44373
1024,Son0031,1977-03-01,349.91907
1025,Son0034,1977-03-01,358.05188
1026,Son0036,1977-03-01,320.77896
1027,Son0037,1977-03-01,324.05762
1028,Son0038,1977-03-01,337.05704
1029,Son0039,1977-03-01,299.0946
1030,Son0040,1977-03-01,284.5335
1031,Son0041,1977-03-01,288.1079
1032,Son0042,1977-03-01,293.59824
1033,Son0043,1977-03-01,278.97845
1034,Son0044,1977-03-01,261.5114
1035,Son0045,1977-03-01,259.44934
1036,Son0046,1977-03-01,257.29892
1037,Son0047,1977-03-01,386.6791
1038,Son0048,1977-03-01,379.70093
1039,Son0049,1977-03-01,331.8277
1040,Son0050,1977-03-01,312.96738
1041,Son0051,1977-03-01,284.63428
1042,Son0052,1977-03-01,267.80948
1043,Son0053,1977-03-01,319.16803
1044,Son0054,1977-03-01,295.49933
1045,Son0055,1977-03-01,274.63434
1046,Son0056,1977-03-01,307.5108
1047,Son0057,1977-03-01,271.44733
1048,Son0058,1977-03-01,257.00583
1049,Son0059,1977-03-01,257.8648
1050,Son0060,1977-03-01,274.91397
1051,Son0061,1977-03-01,161.95377
1052,Son0062,1977-03-01,89.80758
1053,Son0063,1977-03-01,73.413765
1054,Son0064,1977-03-01,254.13507
1055,Son0065,1977-03-01,50.164677
1056,Son0066,1977-03-01,51.420605
1057,Son0068,1977-03-01,50.164677
1058,Son0069,1977-03-01,63.872932
1059,Son0070,1977-03-01,46.12858
1060,Son0074,1977-03-01,50.353405
1061,Son0075,1977-03-01,51.610527
1062,Son0076,1977-03-01,38.782238
1063,Son0077,1977-03-01,48.98836
1064,Son0078,1977-03-01,50.367786
1065,Son0080,1977-03-01,46.35351
1066,Son0081,1977-03-01,42.95538
1067,Son0083,1977-03-01,48.572353
1068,Son0084,1977-03-01,47.81998
1069,Son0087,1977-03-01,48.028687
1070,Son0088,1977-03-01,42.88067
1071,Son0089,1977-03-01,42.82397
1072,Son0091,1977-03-01,63.10021
1073,Son0092,1977-03-01,52.211773
1074,Son0093,1977-03-01,52.808258
1075,Son0094,1977-03-01,64.90159
1076,Son0095,1977-03-01,53.720028
1077,Son0096,1977-03-01,88.74397
1078,Son0099,1977-03-01,199.36827
1079,Son0100,1977-03-01,190.08612
1080,Son0101,1977-03-01,181.77852
1081,Son0102,1977-03-01,188.42445
1082,Son0103,1977-03-01,183.3681
1083,Son0104,1977-03-01,190.08612
1084,Son0105,1977-03-01,178.36607
1085,Son0106,1977-03-01,180.97714
1086,Son0107,1977-03-01,66.88587
1087,Son0108,1977-03-01,81.93053
1088,Son0111,1977-03-01,68.078674
1089,Son0112,1977-03-01,65.17179
1090,Son0113,1977-03-01,64.55455
1091,Son0114,1977-03-01,61.57651
1092,Son0115,1977-03-01,47.6574
1093,Son0120,1977-03-01,28.172873
1094,Son0123,1977-03-01,193.69463
1095,Son0124,1977-03-01,182.45392
1096,Son0125,1977-03-01,184.11693
1097,Son0126,1977-03-01,66.925125
1098,Son0127,1977-03-01,58.26752
1099,Son0128,1977-03-01,68.373436
1100,Son0129,1977-03-01,168.0233
1101,Son0131,1977-03-01,44.23076
1102,Son0132,1977-03-01,41.82757
1103,Son0133,1977-03-01,41.82757
1104,Son0134,1977-03-01,45.350662
1105,Son0135,1977-03-01,44.464825
1106,Son0136,1977-03-01,44.930527
1107,Son0137,1977-03-01,42.69905
1108,Son0138,1977-03-01,44.930527
1109,Son0139,1977-03-01,56.81026
1110,Son0145,1977-03-01,25.931187
1111,Son0146,1977-03-01,26.18009
1112,Son0147,1977-03-01,26.18009
1113,Son0152,1977-03-01,26.505745
1114,Son0154,1977-03-01,23.127632
1115,Son0155,1977-03-01,22.534811
1116,Son0157,1977-03-01,7.6969438
1117,Son0158,1977-03-01,7.6969438
1118,Son0159,1977-03-01,5.99372
1119,Son0160,1977-03-01,9.326702
1120,Son0161,1977-03-01,6.2191567
1121,Son0162,1977-03-01,6.072891
1122,Son0164,1977-03-01,184.30554
1123,Son0166,1977-03-01,51.668953
1124,Son0167,1977-03-01,34.000603
1125,Son0168,1977-03-01,59.120735
1126,Son0169,1977-03-01,79.64602
1127,Son0170,1977-03-01,76.057976
1128,Son0171,1977-03-01,71.8304
1129,Son0172,1977-03-01,54.299847
1130,Son0174,1977-03-01,12.319333
1131,Son0175,1977-03-01,34.357616
1132,Son0176,1977-03-01,20.611008
1133,Son0177,1977-03-01,8.628859
1134,Son0179,1977-03-01,5.28478
1135,Son0180,1977-03-01,3.0539742
1136,Son0183,1977-03-01,190.79979
1137,Son0184,1977-03-01,189.85043
1138,Son0185,1977-03-01,191.06403
1139,Son0186,1977-03-01,188.07962
1140,Son0187,1977-03-01,188.67395
1141,Son0188,1977-03-01,25.018072
1142,Son0189,1977-03-01,-2.771469
1143,Son0191,1977-03-01,-2.787551
1144,Son0192,1977-03-01,185.07414
1145,Son0193,1977-03-01,-4.196675
1146,Son0201,1977-03-01,384.20035
1147,Son0224,1977-03-01,129.5464
1148,Son0235,1977-03-01,199.36827
1149,Son0265,1977-03-01,4.803729
1150,Son0267,1977-03-01,5.0767264
1151,Son0277,1977-03-01,3.7236545
1152,Son0279,1977-03-01,11.50606
1153,Son0286,1977-03-01,0.7414038
1154,Son0288,1977-03-01,19.744986
1155,Son0315,1977-03-01,17.771057
1156,Son0316,1977-03-01,17.771057
1157,Son0317,1977-03-01,17.544281
1158,Son0318,1977-03-01,17.544281
1159,Son0319,1977-03-01,17.544281
1160,Son0320,1977-03-01,17.771057
1161,Son0321,1977-03-01,8.587797
1162,Son0322,1977-03-01,8.5796385
1163,Son0323,1977-03-01,8.5796385
1164,Son0324,1977-03-01,8.5796385
1165,Son0328,1977-03-01,11.574793
1166,Son0331,1977-03-01,46.44635
1167,Son0332,1977-03-01,73.460495
1168,Son0333,1977-03-01,103.30651
1169,Son0334,1977-03-01,103.30651
1170,Son0335,1977-03-01,100.365265
1171,Son0336,1977-03-01,90.01739
1172,Son0339,1977-03-01,61.355854
1173,Son0340,1977-03-01,47.88011
1174,Son0341,1977-03-01,26.822884
1175,Son0342,1977-03-01,26.822884
1176,Son0343,1977-03-01,27.13729
1177,Son0344,1977-03-01,53.35095
1178,Son0345,1977-03-01,53.35529
1179,Son0347,1977-03-01,400.50925
1180,Son0348,1977-03-01,42.88067
1181,Son0549,1977-03-01,34.57311
1182,Son0550,1977-03-01,34.57311
1183,Son0551,1977-03-01,215.26543
1184,Son0552,1977-03-01,135.6197
1185,Son0553,1977-03-01,50.283615
1186,Son0554,1977-03-01,26.082783
1187,Son0556,1977-03-01,34.57311
1188,Son0557,1977-03-01,34.57311
1189,Son0559,1977-03-01,24.621702
1190,Son0560,1977-03-01,24.621702
1191,Son0561,1977-03-01,-10.378561
1192,Son0562,1977-03-01,-10.378561
1193,Son0563,1977-03-01,47.474155
1194,Son0564,1977-03-01,47.04912
1195,Son0565,1977-03-01,47.04912
1196,WRM22-0063_2,1977-03-01,-181.35185
1197,WRM23-0004_1,1977-03-01,6.8716617
1198,WRM23-0005_1,1977-03-01,6.849268
1199,WRM23-0009_1,1977-03-01,4.2304225
1200,Son0001,1977-08-01,325.8263
1201,Son0002,1977-08-01,325.83142
1202,Son0004,1977-08-01,426.0113
1203,Son0005,1977-08-01,440.40698
1204,Son0006,1977-08-01,438.9396
1205,Son0007,1977-08-01,438.9396
1206,Son0008,1977-08-01,423.89865
1207,Son0009,1977-08-01,418.73297
1208,Son0010,1977-08-01,402.3768
1209,Son0011,1977-08-01,402.29752
1210,Son0012,1977-08-01,410.77985
1211,Son0014,1977-08-01,402.323
1212,Son0016,1977-08-01,403.35107
1213,Son0017,1977-08-01,412.7077
1214,Son0018,1977-08-01,506.44104
1215,Son0021,1977-08-01,275.29404
1216,Son0022,1977-08-01,403.49857
1217,Son0023,1977-08-01,406.42395
1218,Son0024,1977-08-01,403.84735
1219,Son0025,1977-08-01,401.35944
1220,Son0027,1977-08-01,402.59464
1221,Son0028,1977-08-01,397.6714
1222,Son0029,1977-08-01,383.98126
1223,Son0030,1977-08-01,364.41364
1224,Son0031,1977-08-01,349.8372
1225,Son0034,1977-08-01,357.99323
1226,Son0036,1977-08-01,320.298
1227,Son0037,1977-08-01,316.59964
1228,Son0038,1977-08-01,337.91302
1229,Son0039,1977-08-01,299.5275
1230,Son0040,1977-08-01,279.17896
1231,Son0041,1977-08-01,282.57242
1232,Son0042,1977-08-01,287.78027
1233,Son0043,1977-08-01,273.87668
1234,Son0044,1977-08-01,257.16693
1235,Son0045,1977-08-01,255.18237
1236,Son0046,1977-08-01,253.10413
1237,Son0047,1977-08-01,386.5207
1238,Son0048,1977-08-01,379.58594
1239,Son0049,1977-08-01,331.48395
1240,Son0050,1977-08-01,313.06567
1241,Son0051,1977-08-01,279.29626
1242,Son0052,1977-08-01,263.24274
1243,Son0053,1977-08-01,319.01923
1244,Son0054,1977-08-01,295.5156
1245,Son0055,1977-08-01,274.35287
1246,Son0056,1977-08-01,307.41785
1247,Son0057,1977-08-01,271.31888
1248,Son0058,1977-08-01,256.69965
1249,Son0059,1977-08-01,258.40952
1250,Son0060,1977-08-01,274.72766
1251,Son0061,1977-08-01,161.82112
1252,Son0062,1977-08-01,89.97122
1253,Son0063,1977-08-01,74.06747
1254,Son0064,1977-08-01,250.54912
1255,Son0065,1977-08-01,50.913944
1256,Son0066,1977-08-01,52.14517
1257,Son0068,1977-08-01,50.913944
1258,Son0069,1977-08-01,64.73822
1259,Son0070,1977-08-01,46.85999
1260,Son0074,1977-08-01,51.006374
1261,Son0075,1977-08-01,52.40192
1262,Son0076,1977-08-01,39.343548
1263,Son0077,1977-08-01,49.746254
1264,Son0078,1977-08-01,51.23342
1265,Son0080,1977-08-01,46.929993
1266,Son0081,1977-08-01,43.66472
1267,Son0083,1977-08-01,49.259586
1268,Son0084,1977-08-01,48.504063
1269,Son0087,1977-08-01,48.715115
1270,Son0088,1977-08-01,43.395565
1271,Son0089,1977-08-01,43.0655
1272,Son0091,1977-08-01,63.43896
1273,Son0092,1977-08-01,52.827896
1274,Son0093,1977-08-01,53.495636
1275,Son0094,1977-08-01,65.23732
1276,Son0095,1977-08-01,54.35858
1277,Son0096,1977-08-01,88.38443
1278,Son0099,1977-08-01,196.55919
1279,Son0100,1977-08-01,187.7835
1280,Son0101,1977-08-01,179.78358
1281,Son0102,1977-08-01,186.18414
1282,Son0103,1977-08-01,181.29904
1283,Son0104,1977-08-01,187.7835
1284,Son0105,1977-08-01,176.45576
1285,Son0106,1977-08-01,179.0004
1286,Son0107,1977-08-01,66.961716
1287,Son0108,1977-08-01,81.71216
1288,Son0111,1977-08-01,68.05704
1289,Son0112,1977-08-01,64.94535
1290,Son0113,1977-08-01,64.40297
1291,Son0114,1977-08-01,61.347126
1292,Son0115,1977-08-01,47.082508
1293,Son0120,1977-08-01,26.155626
1294,Son0123,1977-08-01,191.15475
1295,Son0124,1977-08-01,180.41602
1296,Son0125,1977-08-01,182.01895
1297,Son0126,1977-08-01,66.77494
1298,Son0127,1977-08-01,58.30696
1299,Son0128,1977-08-01,68.39736
1300,Son0129,1977-08-01,166.37308
1301,Son0131,1977-08-01,43.654827
1302,Son0132,1977-08-01,41.396202
1303,Son0133,1977-08-01,41.396202
1304,Son0134,1977-08-01,45.26899
1305,Son0135,1977-08-01,44.24517
1306,Son0136,1977-08-01,44.961094
1307,Son0137,1977-08-01,42.676815
1308,Son0138,1977-08-01,44.961094
1309,Son0139,1977-08-01,57.045197
1310,Son0145,1977-08-01,26.104929
1311,Son0146,1977-08-01,26.194288
1312,Son0147,1977-08-01,26.194288
1313,Son0152,1977-08-01,26.4159
1314,Son0154,1977-08-01,21.26992
1315,Son0155,1977-08-01,22.451122
1316,Son0157,1977-08-01,7.59421
1317,Son0158,1977-08-01,7.59421
1318,Son0159,1977-08-01,5.8354177
1319,Son0160,1977-08-01,8.934383
1320,Son0161,1977-08-01,6.0003676
1321,Son0162,1977-08-01,5.7855334
1322,Son0164,1977-08-01,182.2821
1323,Son0166,1977-08-01,52.40365
1324,Son0167,1977-08-01,34.523514
1325,Son0168,1977-08-01,59.37751
1326,Son0169,1977-08-01,79.83792
1327,Son0170,1977-08-01,76.2069
1328,Son0171,1977-08-01,72.684
1329,Son0172,1977-08-01,55.235394
1330,Son0174,1977-08-01,10.41119
1331,Son0175,1977-08-01,34.76588
1332,Son0176,1977-08-01,20.603174
1333,Son0177,1977-08-01,8.531689
1334,Son0179,1977-08-01,4.9653873
1335,Son0180,1977-08-01,2.8542814
1336,Son0183,1977-08-01,188.60063
1337,Son0184,1977-08-01,187.6927
1338,Son0185,1977-08-01,188.86
1339,Son0186,1977-08-01,185.98238
1340,Son0187,1977-08-01,186.54382
1341,Son0188,1977-08-01,25.123451
1342,Son0189,1977-08-01,-3.7227895
1343,Son0191,1977-08-01,-2.947773
1344,Son0192,1977-08-01,183.2555
1345,Son0193,1977-08-01,-4.3864737
1346,Son0201,1977-08-01,383.6518
1347,Son0224,1977-08-01,128.93753
1348,Son0235,1977-08-01,196.55919
1349,Son0265,1977-08-01,4.572665
1350,Son0267,1977-08-01,4.312916
1351,Son0277,1977-08-01,2.674712
1352,Son0279,1977-08-01,9.84642
1353,Son0286,1977-08-01,0.0975913
1354,Son0288,1977-08-01,19.918184
1355,Son0315,1977-08-01,15.989416
1356,Son0316,1977-08-01,15.989416
1357,Son0317,1977-08-01,15.690303
1358,Son0318,1977-08-01,15.690303
1359,Son0319,1977-08-01,15.690303
1360,Son0320,1977-08-01,15.989416
1361,Son0321,1977-08-01,7.486186
1362,Son0322,1977-08-01,7.4542994
1363,Son0323,1977-08-01,7.4542994
1364,Son0324,1977-08-01,7.4542994
1365,Son0328,1977-08-01,11.160129
1366,Son0331,1977-08-01,47.163094
