,Station,date,meas
723,Son0166,1976-05-01,13.918083
724,Son0167,1976-05-01,9.933089
725,Son0168,1976-05-01,18.449827
726,Son0169,1976-05-01,19.460907
727,Son0170,1976-05-01,19.986132
728,Son0171,1976-05-01,14.740999
729,Son0172,1976-05-01,13.260386
730,Son0174,1976-05-01,-0.3128443
731,Son0175,1976-05-01,12.1594095
732,Son0176,1976-05-01,2.749515
733,Son0177,1976-05-01,-8.204905
734,Son0179,1976-05-01,-18.31283
735,Son0180,1976-05-01,-14.139553
736,Son0183,1976-05-01,1078.8619
737,Son0184,1976-05-01,1015.20917
738,Son0185,1976-05-01,1001.289
739,Son0186,1976-05-01,733.91095
740,Son0187,1976-05-01,737.7812
741,Son0188,1976-05-01,0.35790077
742,Son0189,1976-05-01,-31.471954
743,Son0191,1976-05-01,-46.423443
744,Son0192,1976-05-01,573.1585
745,Son0193,1976-05-01,-96.62976
746,Son0201,1976-05-01,381.1116
747,Son0224,1976-05-01,163.3782
748,Son0235,1976-05-01,254.55255
749,Son0265,1976-05-01,-9.534064
750,Son0267,1976-05-01,-25.972488
751,Son0277,1976-05-01,-11.573121
752,Son0279,1976-05-01,-10.582601
753,Son0286,1976-05-01,-21.379627
754,Son0288,1976-05-01,3.9086435
755,Son0315,1976-05-01,11.151503
756,Son0316,1976-05-01,11.151503
757,Son0317,1976-05-01,10.847646
758,Son0318,1976-05-01,10.847646
759,Son0319,1976-05-01,10.847646
760,Son0320,1976-05-01,11.151503
761,Son0321,1976-05-01,-12.744362
762,Son0322,1976-05-01,-12.741399
763,Son0323,1976-05-01,-12.741399
764,Son0324,1976-05-01,-12.741399
765,Son0328,1976-05-01,2.0758493
766,Son0331,1976-05-01,54.970055
767,Son0332,1976-05-01,33.033817
768,Son0333,1976-05-01,41.69876
769,Son0334,1976-05-01,41.69876
770,Son0335,1976-05-01,36.180355
771,Son0336,1976-05-01,37.879246
772,Son0339,1976-05-01,60.330837
773,Son0340,1976-05-01,45.64217
774,Son0341,1976-05-01,10.90763
775,Son0342,1976-05-01,10.90763
776,Son0343,1976-05-01,11.800471
777,Son0344,1976-05-01,58.787815
778,Son0345,1976-05-01,58.790535
779,Son0347,1976-05-01,396.36707
780,Son0348,1976-05-01,45.774185
781,Son0549,1976-05-01,43.69923
782,Son0550,1976-05-01,43.69923
783,Son0551,1976-05-01,224.12173
784,Son0552,1976-05-01,161.47804
785,Son0553,1976-05-01,90.4505
786,Son0554,1976-05-01,27.232908
787,Son0556,1976-05-01,43.69923
788,Son0557,1976-05-01,43.69923
789,Son0559,1976-05-01,5.1640935
790,Son0560,1976-05-01,5.1640935
791,Son0561,1976-05-01,-41.89686
792,Son0562,1976-05-01,-41.89686
793,Son0563,1976-05-01,22.140718
794,Son0564,1976-05-01,23.465258
795,Son0565,1976-05-01,23.465258
796,WRM22-0063_2,1976-05-01,-501.09683
797,WRM23-0004_1,1976-05-01,-14.58651
798,WRM23-0005_1,1976-05-01,-17.243998
799,WRM23-0009_1,1976-05-01,-16.292633
800,Son0001,1976-10-01,1020.5918
801,Son0002,1976-10-01,995.9501
802,Son0004,1976-10-01,409.21713
803,Son0005,1976-10-01,413.68262
804,Son0006,1976-10-01,411.1091
805,Son0007,1976-10-01,411.1091
806,Son0008,1976-10-01,400.4092
807,Son0009,1976-10-01,396.02884
808,Son0010,1976-10-01,366.42093
809,Son0011,1976-10-01,377.2929
810,Son0012,1976-10-01,397.58707
811,Son0014,1976-10-01,371.19556
812,Son0016,1976-10-01,380.06018
813,Son0017,1976-10-01,444.60196
814,Son0018,1976-10-01,488.23584
815,Son0021,1976-10-01,545.54785
816,Son0022,1976-10-01,381.34875
817,Son0023,1976-10-01,394.4988
818,Son0024,1976-10-01,392.68527
819,Son0025,1976-10-01,382.65265
820,Son0027,1976-10-01,374.1657
821,Son0028,1976-10-01,389.75308
822,Son0029,1976-10-01,372.5914
823,Son0030,1976-10-01,365.57635
824,Son0031,1976-10-01,350.1665
825,Son0034,1976-10-01,362.77237
826,Son0036,1976-10-01,305.8501
827,Son0037,1976-10-01,601.8784
828,Son0038,1976-10-01,253.9573
829,Son0039,1976-10-01,297.92697
830,Son0040,1976-10-01,1038.6006
831,Son0041,1976-10-01,1110.8981
832,Son0042,1976-10-01,1525.5955
833,Son0043,1976-10-01,1379.7656
834,Son0044,1976-10-01,1119.4025
835,Son0045,1976-10-01,1115.2908
836,Son0046,1976-10-01,1197.7334
837,Son0047,1976-10-01,376.92252
838,Son0048,1976-10-01,377.80167
839,Son0049,1976-10-01,331.5416
840,Son0050,1976-10-01,298.07812
841,Son0051,1976-10-01,995.1209
842,Son0052,1976-10-01,830.8196
843,Son0053,1976-10-01,330.15536
844,Son0054,1976-10-01,294.9622
845,Son0055,1976-10-01,308.03845
846,Son0056,1976-10-01,323.2325
847,Son0057,1976-10-01,271.41254
848,Son0058,1976-10-01,285.0441
849,Son0059,1976-10-01,284.08676
850,Son0060,1976-10-01,266.07104
851,Son0061,1976-10-01,171.10658
852,Son0062,1976-10-01,53.886745
853,Son0063,1976-10-01,42.192787
854,Son0064,1976-10-01,264.23047
855,Son0065,1976-10-01,30.927038
856,Son0066,1976-10-01,31.061539
857,Son0068,1976-10-01,30.927038
858,Son0069,1976-10-01,46.403656
859,Son0070,1976-10-01,30.198343
860,Son0074,1976-10-01,35.2227
861,Son0075,1976-10-01,36.413906
862,Son0076,1976-10-01,23.481157
863,Son0077,1976-10-01,30.760187
864,Son0078,1976-10-01,35.578217
865,Son0080,1976-10-01,31.15163
866,Son0081,1976-10-01,24.771324
867,Son0083,1976-10-01,27.24515
868,Son0084,1976-10-01,24.615686
869,Son0087,1976-10-01,25.939116
870,Son0088,1976-10-01,21.825016
871,Son0089,1976-10-01,-5.7050695
872,Son0091,1976-10-01,12.224336
873,Son0092,1976-10-01,8.079057
874,Son0093,1976-10-01,5.913634
875,Son0094,1976-10-01,10.92125
876,Son0095,1976-10-01,1.88689
877,Son0096,1976-10-01,10.656796
878,Son0099,1976-10-01,248.3394
879,Son0100,1976-10-01,202.47934
880,Son0101,1976-10-01,211.78134
881,Son0102,1976-10-01,199.75653
882,Son0103,1976-10-01,256.61594
883,Son0104,1976-10-01,202.47934
884,Son0105,1976-10-01,176.85225
885,Son0106,1976-10-01,247.95435
886,Son0107,1976-10-01,41.56707
887,Son0108,1976-10-01,39.658672
888,Son0111,1976-10-01,36.176117
889,Son0112,1976-10-01,21.452486
890,Son0113,1976-10-01,28.767225
891,Son0114,1976-10-01,26.44934
892,Son0115,1976-10-01,-0.6737622
893,Son0120,1976-10-01,-3.2431467
894,Son0123,1976-10-01,706.1025
895,Son0124,1976-10-01,215.52293
896,Son0125,1976-10-01,247.54584
897,Son0126,1976-10-01,-7.933414
898,Son0127,1976-10-01,-4.603333
899,Son0128,1976-10-01,-3.8475673
900,Son0129,1976-10-01,41.642647
901,Son0131,1976-10-01,-2.5624597
902,Son0132,1976-10-01,-7.2047534
903,Son0133,1976-10-01,-7.2047534
904,Son0134,1976-10-01,-7.200508
905,Son0135,1976-10-01,-9.942
906,Son0136,1976-10-01,-5.565015
907,Son0137,1976-10-01,-6.4851646
908,Son0138,1976-10-01,-5.565015
909,Son0139,1976-10-01,-3.418676
910,Son0145,1976-10-01,-20.558208
911,Son0146,1976-10-01,-24.881027
912,Son0147,1976-10-01,-24.881027
913,Son0152,1976-10-01,-40.447826
914,Son0154,1976-10-01,-27.914537
915,Son0155,1976-10-01,-38.049835
916,Son0157,1976-10-01,-62.783558
917,Son0158,1976-10-01,-62.783558
918,Son0159,1976-10-01,-68.38288
919,Son0160,1976-10-01,-75.16206
920,Son0161,1976-10-01,-72.37667
921,Son0162,1976-10-01,-78.21059
922,Son0164,1976-10-01,334.80817
923,Son0166,1976-10-01,-4.277354
924,Son0167,1976-10-01,-9.880547
925,Son0168,1976-10-01,-3.5594373
926,Son0169,1976-10-01,-2.542167
927,Son0170,1976-10-01,-2.6384041
928,Son0171,1976-10-01,-1.8220094
929,Son0172,1976-10-01,-3.6174817
930,Son0174,1976-10-01,-36.03005
931,Son0175,1976-10-01,-8.832571
932,Son0176,1976-10-01,-38.428814
933,Son0177,1976-10-01,-60.056965
934,Son0179,1976-10-01,-80.530975
935,Son0180,1976-10-01,-67.08697
936,Son0183,1976-10-01,1056.9498
937,Son0184,1976-10-01,992.9407
938,Son0185,1976-10-01,988.50073
939,Son0186,1976-10-01,733.1715
940,Son0187,1976-10-01,726.5465
941,Son0188,1976-10-01,-27.647306
942,Son0189,1976-10-01,-77.3129
943,Son0191,1976-10-01,-95.0856
944,Son0192,1976-10-01,560.9747
945,Son0193,1976-10-01,-137.16902
946,Son0201,1976-10-01,366.60397
947,Son0224,1976-10-01,162.58513
948,Son0235,1976-10-01,248.3394
949,Son0265,1976-10-01,-69.290375
950,Son0267,1976-10-01,-82.59591
951,Son0277,1976-10-01,-77.32525
952,Son0279,1976-10-01,-73.1373
953,Son0286,1976-10-01,-85.91432
954,Son0288,1976-10-01,-23.320902
955,Son0315,1976-10-01,-36.480095
956,Son0316,1976-10-01,-36.480095
957,Son0317,1976-10-01,-36.865265
958,Son0318,1976-10-01,-36.865265
959,Son0319,1976-10-01,-36.865265
960,Son0320,1976-10-01,-36.480095
961,Son0321,1976-10-01,-70.46156
962,Son0322,1976-10-01,-70.476456
963,Son0323,1976-10-01,-70.476456
964,Son0324,1976-10-01,-70.476456
965,Son0328,1976-10-01,-32.36947
966,Son0331,1976-10-01,31.794102
967,Son0332,1976-10-01,14.925349
968,Son0333,1976-10-01,6.5823507
969,Son0334,1976-10-01,6.5823507
970,Son0335,1976-10-01,-3.9778512
971,Son0336,1976-10-01,-0.84492093
972,Son0339,1976-10-01,36.729195
973,Son0340,1976-10-01,17.110636
974,Son0341,1976-10-01,-22.463362
975,Son0342,1976-10-01,-22.463362
976,Son0343,1976-10-01,-20.725096
977,Son0344,1976-10-01,35.222332
978,Son0345,1976-10-01,35.225857
979,Son0347,1976-10-01,377.08954
980,Son0348,1976-10-01,21.825016
981,Son0549,1976-10-01,15.604591
982,Son0550,1976-10-01,15.604591
983,Son0551,1976-10-01,223.44019
984,Son0552,1976-10-01,161.11186
985,Son0553,1976-10-01,43.799877
986,Son0554,1976-10-01,-11.254457
987,Son0556,1976-10-01,15.604591
988,Son0557,1976-10-01,15.604591
989,Son0559,1976-10-01,-18.742693
990,Son0560,1976-10-01,-18.742693
991,Son0561,1976-10-01,-82.217285
992,Son0562,1976-10-01,-82.217285
993,Son0563,1976-10-01,-0.61825806
994,Son0564,1976-10-01,1.4919276
995,Son0565,1976-10-01,1.4919276
996,WRM22-0063_2,1976-10-01,-561.72046
997,WRM23-0004_1,1976-10-01,-69.58533
998,WRM23-0005_1,1976-10-01,-73.14823
999,WRM23-0009_1,1976-10-01,-70.18933
1000,Son0001,1977-03-01,1020.9239
1001,Son0002,1977-03-01,1016.9942
1002,Son0004,1977-03-01,407.8228
1003,Son0005,1977-03-01,413.08618
1004,Son0006,1977-03-01,410.58948
1005,Son0007,1977-03-01,410.58948
1006,Son0008,1977-03-01,405.72046
1007,Son0009,1977-03-01,405.34106
1008,Son0010,1977-03-01,399.2619
1009,Son0011,1977-03-01,395.48587
1010,Son0012,1977-03-01,400.0466
1011,Son0014,1977-03-01,398.451
1012,Son0016,1977-03-01,395.8875
1013,Son0017,1977-03-01,444.89435
1014,Son0018,1977-03-01,485.44717
1015,Son0021,1977-03-01,546.01764
1016,Son0022,1977-03-01,393.32632
1017,Son0023,1977-03-01,394.30026
1018,Son0024,1977-03-01,392.67953
1019,Son0025,1977-03-01,390.2902
1020,Son0027,1977-03-01,396.68253
1021,Son0028,1977-03-01,395.56976
1022,Son0029,1977-03-01,379.713
1023,Son0030,1977-03-01,366.33142
1024,Son0031,1977-03-01,350.7693
1025,Son0034,1977-03-01,364.7749
1026,Son0036,1977-03-01,305.55432
1027,Son0037,1977-03-01,603.6197
1028,Son0038,1977-03-01,251.30591
1029,Son0039,1977-03-01,296.36328
1030,Son0040,1977-03-01,1051.2332
1031,Son0041,1977-03-01,1110.9465
1032,Son0042,1977-03-01,1533.8152
1033,Son0043,1977-03-01,1387.8271
1034,Son0044,1977-03-01,1119.459
1035,Son0045,1977-03-01,1115.3007
1036,Son0046,1977-03-01,1200.3834
1037,Son0047,1977-03-01,376.03357
1038,Son0048,1977-03-01,377.6435
1039,Son0049,1977-03-01,331.426
1040,Son0050,1977-03-01,304.04333
1041,Son0051,1977-03-01,1004.31555
1042,Son0052,1977-03-01,832.8272
1043,Son0053,1977-03-01,330.95633
1044,Son0054,1977-03-01,297.41937
1045,Son0055,1977-03-01,308.53677
1046,Son0056,1977-03-01,323.92535
1047,Son0057,1977-03-01,272.46155
1048,Son0058,1977-03-01,285.31577
1049,Son0059,1977-03-01,287.5063
1050,Son0060,1977-03-01,267.39056
1051,Son0061,1977-03-01,169.15846
1052,Son0062,1977-03-01,65.50423
1053,Son0063,1977-03-01,51.18435
1054,Son0064,1977-03-01,264.74466
1055,Son0065,1977-03-01,33.474243
1056,Son0066,1977-03-01,33.349083
1057,Son0068,1977-03-01,33.474243
1058,Son0069,1977-03-01,69.08901
1059,Son0070,1977-03-01,34.61052
1060,Son0074,1977-03-01,42.414528
1061,Son0075,1977-03-01,43.19072
1062,Son0076,1977-03-01,34.037773
1063,Son0077,1977-03-01,33.670143
1064,Son0078,1977-03-01,41.92867
1065,Son0080,1977-03-01,38.837955
1066,Son0081,1977-03-01,30.214394
1067,Son0083,1977-03-01,29.974943
1068,Son0084,1977-03-01,27.720066
1069,Son0087,1977-03-01,28.845512
1070,Son0088,1977-03-01,27.72949
1071,Son0089,1977-03-01,-1.182355
1072,Son0091,1977-03-01,12.479509
1073,Son0092,1977-03-01,10.832166
1074,Son0093,1977-03-01,8.343771
1075,Son0094,1977-03-01,10.48937
1076,Son0095,1977-03-01,2.328084
1077,Son0096,1977-03-01,4.942631
1078,Son0099,1977-03-01,256.74713
1079,Son0100,1977-03-01,208.65877
1080,Son0101,1977-03-01,212.0065
1081,Son0102,1977-03-01,206.07362
1082,Son0103,1977-03-01,261.0881
1083,Son0104,1977-03-01,208.65877
1084,Son0105,1977-03-01,176.89737
1085,Son0106,1977-03-01,253.37392
1086,Son0107,1977-03-01,47.951313
1087,Son0108,1977-03-01,44.33388
1088,Son0111,1977-03-01,45.125507
1089,Son0112,1977-03-01,38.122593
1090,Son0113,1977-03-01,42.63947
1091,Son0114,1977-03-01,42.909878
1092,Son0115,1977-03-01,24.492887
1093,Son0120,1977-03-01,22.328728
1094,Son0123,1977-03-01,703.3773
1095,Son0124,1977-03-01,215.68083
1096,Son0125,1977-03-01,247.8164
1097,Son0126,1977-03-01,5.6835403
1098,Son0127,1977-03-01,0.6169878
1099,Son0128,1977-03-01,0.93998396
1100,Son0129,1977-03-01,43.34233
1101,Son0131,1977-03-01,21.828526
1102,Son0132,1977-03-01,15.939258
1103,Son0133,1977-03-01,15.939258
1104,Son0134,1977-03-01,2.4343467
1105,Son0135,1977-03-01,6.2601924
1106,Son0136,1977-03-01,-0.89509994
1107,Son0137,1977-03-01,0.30156144
1108,Son0138,1977-03-01,-0.89509994
1109,Son0139,1977-03-01,-2.4202254
1110,Son0145,1977-03-01,-12.304027
1111,Son0146,1977-03-01,-8.128624
1112,Son0147,1977-03-01,-8.128624
1113,Son0152,1977-03-01,-19.823053
1114,Son0154,1977-03-01,-4.6608963
1115,Son0155,1977-03-01,-21.648342
1116,Son0157,1977-03-01,-37.45896
1117,Son0158,1977-03-01,-37.45896
1118,Son0159,1977-03-01,-37.846893
1119,Son0160,1977-03-01,-43.628468
1120,Son0161,1977-03-01,-39.974056
1121,Son0162,1977-03-01,-40.66594
1122,Son0164,1977-03-01,334.89935
1123,Son0166,1977-03-01,-6.929102
1124,Son0167,1977-03-01,-12.3045635
1125,Son0168,1977-03-01,-2.7814045
1126,Son0169,1977-03-01,-1.4800339
1127,Son0170,1977-03-01,-1.0725669
1128,Son0171,1977-03-01,-5.504773
1129,Son0172,1977-03-01,-7.374721
1130,Son0174,1977-03-01,-24.585663
1131,Son0175,1977-03-01,-10.358751
1132,Son0176,1977-03-01,-22.828257
1133,Son0177,1977-03-01,-37.749683
1134,Son0179,1977-03-01,-45.761436
1135,Son0180,1977-03-01,-44.66833
1136,Son0183,1977-03-01,1053.3339
1137,Son0184,1977-03-01,988.0636
1138,Son0185,1977-03-01,991.8448
1139,Son0186,1977-03-01,733.713
1140,Son0187,1977-03-01,728.8266
1141,Son0188,1977-03-01,-23.1057
1142,Son0189,1977-03-01,-57.602608
1143,Son0191,1977-03-01,-73.0573
1144,Son0192,1977-03-01,568.23553
1145,Son0193,1977-03-01,-135.01332
1146,Son0201,1977-03-01,379.24994
1147,Son0224,1977-03-01,160.33734
1148,Son0235,1977-03-01,256.74713
1149,Son0265,1977-03-01,-34.469757
1150,Son0267,1977-03-01,-41.05662
1151,Son0277,1977-03-01,-38.674103
1152,Son0279,1977-03-01,-38.952656
1153,Son0286,1977-03-01,-47.43791
1154,Son0288,1977-03-01,-19.83495
1155,Son0315,1977-03-01,-9.022235
1156,Son0316,1977-03-01,-9.022235
1157,Son0317,1977-03-01,-9.431002
1158,Son0318,1977-03-01,-9.431002
1159,Son0319,1977-03-01,-9.431002
1160,Son0320,1977-03-01,-9.022235
1161,Son0321,1977-03-01,-42.09244
1162,Son0322,1977-03-01,-42.09831
1163,Son0323,1977-03-01,-42.09831
1164,Son0324,1977-03-01,-42.09831
1165,Son0328,1977-03-01,-22.555204
1166,Son0331,1977-03-01,38.59619
1167,Son0332,1977-03-01,13.423671
1168,Son0333,1977-03-01,27.089476
1169,Son0334,1977-03-01,27.089476
1170,Son0335,1977-03-01,22.447332
1171,Son0336,1977-03-01,23.991934
1172,Son0339,1977-03-01,46.37786
1173,Son0340,1977-03-01,39.748814
1174,Son0341,1977-03-01,-11.24446
1175,Son0342,1977-03-01,-11.24446
1176,Son0343,1977-03-01,-10.026222
1177,Son0344,1977-03-01,43.666954
1178,Son0345,1977-03-01,43.66879
1179,Son0347,1977-03-01,391.99753
1180,Son0348,1977-03-01,27.72949
1181,Son0549,1977-03-01,27.52151
1182,Son0550,1977-03-01,27.52151
1183,Son0551,1977-03-01,223.61362
1184,Son0552,1977-03-01,161.4775
1185,Son0553,1977-03-01,74.2544
1186,Son0554,1977-03-01,14.104364
1187,Son0556,1977-03-01,27.52151
1188,Son0557,1977-03-01,27.52151
1189,Son0559,1977-03-01,-18.086426
1190,Son0560,1977-03-01,-18.086426
1191,Son0561,1977-03-01,-66.30664
1192,Son0562,1977-03-01,-66.30664
1193,Son0563,1977-03-01,3.668309
1194,Son0564,1977-03-01,4.2235713
1195,Son0565,1977-03-01,4.2235713
1196,WRM22-0063_2,1977-03-01,-395.07812
1197,WRM23-0004_1,1977-03-01,-44.567745
1198,WRM23-0005_1,1977-03-01,-46.914013
1199,WRM23-0009_1,1977-03-01,-46.678867
1200,Son0001,1977-08-01,1020.5929
1201,Son0002,1977-08-01,999.51514
1202,Son0004,1977-08-01,406.72333
1203,Son0005,1977-08-01,410.86407
1204,Son0006,1977-08-01,408.6256
1205,Son0007,1977-08-01,408.6256
1206,Son0008,1977-08-01,402.8282
1207,Son0009,1977-08-01,400.1457
1208,Son0010,1977-08-01,378.27032
1209,Son0011,1977-08-01,386.549
1210,Son0012,1977-08-01,396.8035
1211,Son0014,1977-08-01,379.46146
1212,Son0016,1977-08-01,386.80463
1213,Son0017,1977-08-01,442.5521
1214,Son0018,1977-08-01,483.13034
1215,Son0021,1977-08-01,545.5296
1216,Son0022,1977-08-01,387.0137
1217,Son0023,1977-08-01,393.505
1218,Son0024,1977-08-01,391.87402
1219,Son0025,1977-08-01,385.9387
1220,Son0027,1977-08-01,383.4819
1221,Son0028,1977-08-01,391.79163
1222,Son0029,1977-08-01,374.87747
1223,Son0030,1977-08-01,365.43872
1224,Son0031,1977-08-01,350.0318
1225,Son0034,1977-08-01,362.68655
1226,Son0036,1977-08-01,303.9398
1227,Son0037,1977-08-01,601.57355
1228,Son0038,1977-08-01,246.37227
1229,Son0039,1977-08-01,293.91525
1230,Son0040,1977-08-01,1039.6945
1231,Son0041,1977-08-01,1110.8959
1232,Son0042,1977-08-01,1514.9146
1233,Son0043,1977-08-01,1366.4873
1234,Son0044,1977-08-01,1119.3971
1235,Son0045,1977-08-01,1114.8176
1236,Son0046,1977-08-01,1188.521
1237,Son0047,1977-08-01,373.8826
1238,Son0048,1977-08-01,374.83115
1239,Son0049,1977-08-01,329.54987
1240,Son0050,1977-08-01,301.39563
1241,Son0051,1977-08-01,989.71246
1242,Son0052,1977-08-01,830.83185
1243,Son0053,1977-08-01,329.37064
1244,Son0054,1977-08-01,296.3563
1245,Son0055,1977-08-01,307.58755
1246,Son0056,1977-08-01,322.9605
1247,Son0057,1977-08-01,271.3689
1248,Son0058,1977-08-01,284.1767
1249,Son0059,1977-08-01,285.99054
1250,Son0060,1977-08-01,265.6107
1251,Son0061,1977-08-01,166.10524
1252,Son0062,1977-08-01,51.61985
1253,Son0063,1977-08-01,39.63739
1254,Son0064,1977-08-01,256.01294
1255,Son0065,1977-08-01,23.45853
1256,Son0066,1977-08-01,23.64122
1257,Son0068,1977-08-01,23.45853
1258,Son0069,1977-08-01,42.381905
1259,Son0070,1977-08-01,22.339642
1260,Son0074,1977-08-01,29.53331
1261,Son0075,1977-08-01,32.07095
1262,Son0076,1977-08-01,9.574451
1263,Son0077,1977-08-01,23.210459
1264,Son0078,1977-08-01,30.806517
1265,Son0080,1977-08-01,22.817526
1266,Son0081,1977-08-01,14.54262
1267,Son0083,1977-08-01,18.688438
1268,Son0084,1977-08-01,15.15535
1269,Son0087,1977-08-01,16.944477
1270,Son0088,1977-08-01,10.352464
1271,Son0089,1977-08-01,-16.617191
1272,Son0091,1977-08-01,0.490157
1273,Son0092,1977-08-01,-3.604101
1274,Son0093,1977-08-01,-5.398819
1275,Son0094,1977-08-01,-0.78785306
1276,Son0095,1977-08-01,-9.128973
1277,Son0096,1977-08-01,-2.4035733
1278,Son0099,1977-08-01,249.32094
1279,Son0100,1977-08-01,201.47476
1280,Son0101,1977-08-01,210.56956
1281,Son0102,1977-08-01,198.42993
1282,Son0103,1977-08-01,254.11136
1283,Son0104,1977-08-01,201.47476
1284,Son0105,1977-08-01,175.17046
1285,Son0106,1977-08-01,245.48055
1286,Son0107,1977-08-01,37.437008
1287,Son0108,1977-08-01,34.968212
1288,Son0111,1977-08-01,29.525068
1289,Son0112,1977-08-01,13.370419
1290,Son0113,1977-08-01,20.396679
1291,Son0114,1977-08-01,17.198776
1292,Son0115,1977-08-01,-11.29287
1293,Son0120,1977-08-01,-27.125614
1294,Son0123,1977-08-01,682.929
1295,Son0124,1977-08-01,215.5114
1296,Son0125,1977-08-01,247.52713
1297,Son0126,1977-08-01,-14.314109
1298,Son0127,1977-08-01,-11.922651
1299,Son0128,1977-08-01,-11.459522
1300,Son0129,1977-08-01,32.038002
1301,Son0131,1977-08-01,-13.411559
1302,Son0132,1977-08-01,-16.52274
1303,Son0133,1977-08-01,-16.52274
1304,Son0134,1977-08-01,-13.815001
1305,Son0135,1977-08-01,-16.948395
1306,Son0136,1977-08-01,-12.569166
1307,Son0137,1977-08-01,-13.216249
1308,Son0138,1977-08-01,-12.569166
1309,Son0139,1977-08-01,-12.440104
1310,Son0145,1977-08-01,-26.526285
1311,Son0146,1977-08-01,-31.166996
1312,Son0147,1977-08-01,-31.166996
1313,Son0152,1977-08-01,-44.557487
1314,Son0154,1977-08-01,-36.778305
1315,Son0155,1977-08-01,-41.65727
1316,Son0157,1977-08-01,-72.78483
1317,Son0158,1977-08-01,-72.78483
1318,Son0159,1977-08-01,-80.93943
1319,Son0160,1977-08-01,-88.558365
1320,Son0161,1977-08-01,-86.09714
1321,Son0162,1977-08-01,-91.49328
1322,Son0164,1977-08-01,334.80292
1323,Son0166,1977-08-01,-16.742476
1324,Son0167,1977-08-01,-21.35572
1325,Son0168,1977-08-01,-13.38868
1326,Son0169,1977-08-01,-12.772862
1327,Son0170,1977-08-01,-12.02933
1328,Son0171,1977-08-01,-15.259551
1329,Son0172,1977-08-01,-17.170673
1330,Son0174,1977-08-01,-46.606483
1331,Son0175,1977-08-01,-19.19533
1332,Son0176,1977-08-01,-42.018448
1333,Son0177,1977-08-01,-61.642506
1334,Son0179,1977-08-01,-84.339325
1335,Son0180,1977-08-01,-68.59488
1336,Son0183,1977-08-01,1035.9159
1337,Son0184,1977-08-01,970.4721
1338,Son0185,1977-08-01,980.1543
1339,Son0186,1977-08-01,726.08295
1340,Son0187,1977-08-01,717.97687
1341,Son0188,1977-08-01,-38.65246
1342,Son0189,1977-08-01,-86.27165
1343,Son0191,1977-08-01,-107.21442
1344,Son0192,1977-08-01,557.02893
1345,Son0193,1977-08-01,-173.23636
1346,Son0201,1977-08-01,370.45883
1347,Son0224,1977-08-01,160.38051
1348,Son0235,1977-08-01,249.32094
1349,Son0265,1977-08-01,-78.970245
1350,Son0267,1977-08-01,-95.95367
1351,Son0277,1977-08-01,-82.580894
1352,Son0279,1977-08-01,-77.088905
1353,Son0286,1977-08-01,-91.24403
1354,Son0288,1977-08-01,-33.222507
1355,Son0315,1977-08-01,-46.1306
1356,Son0316,1977-08-01,-46.1306
