,Station,date,meas
602,Son0004,1976-05-01,-0.26519775390625
603,Son0005,1976-05-01,-0.337677001953125
604,Son0006,1976-05-01,-0.244110107421875
605,Son0007,1976-05-01,-0.244110107421875
606,Son0008,1976-05-01,-0.148406982421875
607,Son0009,1976-05-01,-0.129547119140625
608,Son0010,1976-05-01,-0.06878662109375
609,Son0011,1976-05-01,0.0506591796875
610,Son0012,1976-05-01,0.117340087890625
611,Son0014,1976-05-01,0.2235107421875
612,Son0016,1976-05-01,0.000396728515625
613,Son0017,1976-05-01,-0.030975341796875
614,Son0018,1976-05-01,0.01983642578125
615,Son0021,1976-05-01,-2.12591552734375
616,Son0022,1976-05-01,-0.04608154296875
617,Son0023,1976-05-01,0.02447509765625
618,Son0024,1976-05-01,0.0833740234375
619,Son0025,1976-05-01,-0.179901123046875
620,Son0027,1976-05-01,0.024658203125
621,Son0028,1976-05-01,0.00384521484375
622,Son0029,1976-05-01,-0.062469482421875
623,Son0030,1976-05-01,-0.00823974609375
624,Son0031,1976-05-01,-0.019317626953125
625,Son0034,1976-05-01,-0.01513671875
626,Son0036,1976-05-01,-0.11163330078125
627,Son0037,1976-05-01,-1.7281494140625
628,Son0038,1976-05-01,0.2430419921875
629,Son0039,1976-05-01,0.1129150390625
630,Son0040,1976-05-01,-1.19134521484375
631,Son0041,1976-05-01,-1.236419677734375
632,Son0042,1976-05-01,-1.307647705078125
633,Son0043,1976-05-01,-1.130706787109375
634,Son0044,1976-05-01,-0.95379638671875
635,Son0045,1976-05-01,-0.936431884765625
636,Son0046,1976-05-01,-0.92034912109375
637,Son0047,1976-05-01,-0.01220703125
638,Son0048,1976-05-01,-0.0198974609375
639,Son0049,1976-05-01,-0.0771484375
640,Son0050,1976-05-01,0.03497314453125
641,Son0051,1976-05-01,-1.185028076171875
642,Son0052,1976-05-01,-1.0037841796875
643,Son0053,1976-05-01,-0.049407958984375
644,Son0054,1976-05-01,0.04730224609375
645,Son0055,1976-05-01,-0.086700439453125
646,Son0056,1976-05-01,-0.0260009765625
647,Son0057,1976-05-01,-0.02838134765625
648,Son0058,1976-05-01,-0.0927734375
649,Son0059,1976-05-01,0.155731201171875
650,Son0060,1976-05-01,-0.057281494140625
651,Son0061,1976-05-01,-0.0453643798828125
652,Son0062,1976-05-01,0.22426605224609375
653,Son0063,1976-05-01,0.17757415771484375
654,Son0064,1976-05-01,-0.8095703125
655,Son0065,1976-05-01,0.1683502197265625
656,Son0066,1976-05-01,0.1595306396484375
657,Son0068,1976-05-01,0.1683502197265625
658,Son0069,1976-05-01,0.41938018798828125
659,Son0070,1976-05-01,0.18220901489257812
660,Son0074,1976-05-01,0.11811447143554688
661,Son0075,1976-05-01,0.18803024291992188
662,Son0076,1976-05-01,0.12238693237304688
663,Son0077,1976-05-01,0.17691802978515625
664,Son0078,1976-05-01,0.184539794921875
665,Son0080,1976-05-01,0.10840606689453125
666,Son0081,1976-05-01,0.16438674926757812
667,Son0083,1976-05-01,0.1448211669921875
668,Son0084,1976-05-01,0.15019989013671875
669,Son0087,1976-05-01,0.14622879028320312
670,Son0088,1976-05-01,0.1940155029296875
671,Son0089,1976-05-01,0.06308364868164062
672,Son0091,1976-05-01,0.10498428344726562
673,Son0092,1976-05-01,0.14984512329101562
674,Son0093,1976-05-01,0.16086196899414062
675,Son0094,1976-05-01,0.10314178466796875
676,Son0095,1976-05-01,0.17330551147460938
677,Son0096,1976-05-01,-0.05255889892578125
678,Son0099,1976-05-01,-0.6343841552734375
679,Son0100,1976-05-01,-0.5264739990234375
680,Son0101,1976-05-01,-0.46435546875
681,Son0102,1976-05-01,-0.513641357421875
682,Son0103,1976-05-01,-0.475677490234375
683,Son0104,1976-05-01,-0.5264739990234375
684,Son0105,1976-05-01,-0.441436767578125
685,Son0106,1976-05-01,-0.43988037109375
686,Son0107,1976-05-01,-0.0001373291015625
687,Son0108,1976-05-01,-0.0578155517578125
688,Son0111,1976-05-01,-0.010498046875
689,Son0112,1976-05-01,-0.0401458740234375
690,Son0113,1976-05-01,-0.03124237060546875
691,Son0114,1976-05-01,-0.049716949462890625
692,Son0115,1976-05-01,-0.0484771728515625
693,Son0120,1976-05-01,-0.7297286987304688
694,Son0123,1976-05-01,-0.5683135986328125
695,Son0124,1976-05-01,-0.45306396484375
696,Son0125,1976-05-01,-0.465972900390625
697,Son0126,1976-05-01,-0.0184783935546875
698,Son0127,1976-05-01,0.00897216796875
699,Son0128,1976-05-01,0.0080413818359375
700,Son0129,1976-05-01,-0.3874664306640625
701,Son0131,1976-05-01,-0.050937652587890625
702,Son0132,1976-05-01,-0.040164947509765625
703,Son0133,1976-05-01,-0.040164947509765625
704,Son0134,1976-05-01,-0.014804840087890625
705,Son0135,1976-05-01,-0.022979736328125
706,Son0136,1976-05-01,0.0057525634765625
707,Son0137,1976-05-01,-0.003520965576171875
708,Son0138,1976-05-01,0.0057525634765625
709,Son0139,1976-05-01,0.056606292724609375
710,Son0145,1976-05-01,0.051815032958984375
711,Son0146,1976-05-01,0.03844642639160156
712,Son0147,1976-05-01,0.03844642639160156
713,Son0152,1976-05-01,0.004852294921875
714,Son0154,1976-05-01,0.0043277740478515625
715,Son0155,1976-05-01,-0.00414276123046875
716,Son0157,1976-05-01,-0.016327857971191406
717,Son0158,1976-05-01,-0.016327857971191406
718,Son0159,1976-05-01,0.041718482971191406
719,Son0160,1976-05-01,-0.07671356201171875
720,Son0161,1976-05-01,-0.01699686050415039
721,Son0162,1976-05-01,-0.054834842681884766
722,Son0164,1976-05-01,-0.4596405029296875
723,Son0166,1976-05-01,0.179534912109375
724,Son0167,1976-05-01,0.1118316650390625
725,Son0168,1976-05-01,0.08901596069335938
726,Son0169,1976-05-01,0.0738677978515625
727,Son0170,1976-05-01,0.0414581298828125
728,Son0171,1976-05-01,0.16979217529296875
729,Son0172,1976-05-01,0.23267745971679688
730,Son0174,1976-05-01,0.19455242156982422
731,Son0175,1976-05-01,0.09362411499023438
732,Son0176,1976-05-01,0.014095306396484375
733,Son0177,1976-05-01,0.005404472351074219
734,Son0179,1976-05-01,0.0025010108947753906
735,Son0180,1976-05-01,-0.034368276596069336
736,Son0183,1976-05-01,-0.5107269287109375
737,Son0184,1976-05-01,-0.50128173828125
738,Son0185,1976-05-01,-0.512542724609375
739,Son0186,1976-05-01,-0.4862823486328125
740,Son0187,1976-05-01,-0.4925994873046875
741,Son0188,1976-05-01,0.1246185302734375
742,Son0189,1976-05-01,-0.09742069244384766
743,Son0191,1976-05-01,-0.01429605484008789
744,Son0192,1976-05-01,-0.4437255859375
745,Son0193,1976-05-01,-0.03384971618652344
746,Son0201,1976-05-01,-0.053680419921875
747,Son0224,1976-05-01,-0.078948974609375
748,Son0235,1976-05-01,-0.6343841552734375
749,Son0265,1976-05-01,0.05483293533325195
750,Son0267,1976-05-01,-0.3406858444213867
751,Son0277,1976-05-01,-0.18657970428466797
752,Son0279,1976-05-01,0.10378646850585938
753,Son0286,1976-05-01,0.05983424186706543
754,Son0288,1976-05-01,0.09718513488769531
755,Son0315,1976-05-01,0.150848388671875
756,Son0316,1976-05-01,0.150848388671875
757,Son0317,1976-05-01,0.15662002563476562
758,Son0318,1976-05-01,0.15662002563476562
759,Son0319,1976-05-01,0.15662002563476562
760,Son0320,1976-05-01,0.150848388671875
761,Son0321,1976-05-01,0.05495643615722656
762,Son0322,1976-05-01,0.055068016052246094
763,Son0323,1976-05-01,0.055068016052246094
764,Son0324,1976-05-01,0.055068016052246094
765,Son0328,1976-05-01,0.16790294647216797
766,Son0331,1976-05-01,0.13277053833007812
767,Son0332,1976-05-01,0.05193328857421875
768,Son0333,1976-05-01,-0.19455718994140625
769,Son0334,1976-05-01,-0.19455718994140625
770,Son0335,1976-05-01,-1.4175949096679688
771,Son0336,1976-05-01,-0.969329833984375
772,Son0339,1976-05-01,0.00585174560546875
773,Son0340,1976-05-01,-0.3954963684082031
774,Son0341,1976-05-01,0.02825927734375
775,Son0342,1976-05-01,0.02825927734375
776,Son0343,1976-05-01,0.029596328735351562
777,Son0344,1976-05-01,0.062076568603515625
778,Son0345,1976-05-01,0.06206512451171875
779,Son0347,1976-05-01,0.000457763671875
780,Son0348,1976-05-01,0.1940155029296875
781,Son0549,1976-05-01,0.24119949340820312
782,Son0550,1976-05-01,0.24119949340820312
783,Son0551,1976-05-01,-0.0182037353515625
784,Son0552,1976-05-01,0.17236328125
785,Son0553,1976-05-01,0.6119918823242188
786,Son0554,1976-05-01,-0.42380714416503906
787,Son0556,1976-05-01,0.24119949340820312
788,Son0557,1976-05-01,0.24119949340820312
789,Son0559,1976-05-01,0.08163642883300781
790,Son0560,1976-05-01,0.08163642883300781
791,Son0561,1976-05-01,0.031391143798828125
792,Son0562,1976-05-01,0.031391143798828125
793,Son0563,1976-05-01,0.19458389282226562
794,Son0564,1976-05-01,0.19902801513671875
795,Son0565,1976-05-01,0.19902801513671875
796,WRM22-0063_2,1976-05-01,-3.796783447265625
797,WRM23-0004_1,1976-05-01,-0.005547046661376953
798,WRM23-0005_1,1976-05-01,-0.01420450210571289
799,WRM23-0009_1,1976-05-01,-0.022308349609375
800,Son0001,1976-10-01,-1.762786865234375
801,Son0002,1976-10-01,-1.762847900390625
802,Son0004,1976-10-01,-0.26885986328125
803,Son0005,1976-10-01,-0.352142333984375
804,Son0006,1976-10-01,-0.252227783203125
805,Son0007,1976-10-01,-0.252227783203125
806,Son0008,1976-10-01,-0.1416015625
807,Son0009,1976-10-01,-0.126007080078125
808,Son0010,1976-10-01,-0.1368408203125
809,Son0011,1976-10-01,-0.04949951171875
810,Son0012,1976-10-01,-0.16656494140625
811,Son0014,1976-10-01,-0.401763916015625
812,Son0016,1976-10-01,-0.08331298828125
813,Son0017,1976-10-01,-0.05352783203125
814,Son0018,1976-10-01,0.016937255859375
815,Son0021,1976-10-01,-1.93780517578125
816,Son0022,1976-10-01,-0.112945556640625
817,Son0023,1976-10-01,-0.201934814453125
818,Son0024,1976-10-01,-0.19769287109375
819,Son0025,1976-10-01,-0.2420654296875
820,Son0027,1976-10-01,-0.112579345703125
821,Son0028,1976-10-01,-0.02557373046875
822,Son0029,1976-10-01,-0.0927734375
823,Son0030,1976-10-01,-0.009613037109375
824,Son0031,1976-10-01,-0.022247314453125
825,Son0034,1976-10-01,-0.03955078125
826,Son0036,1976-10-01,-0.105072021484375
827,Son0037,1976-10-01,-1.621307373046875
828,Son0038,1976-10-01,0.2138671875
829,Son0039,1976-10-01,0.080596923828125
830,Son0040,1976-10-01,-1.1363525390625
831,Son0041,1976-10-01,-1.180694580078125
832,Son0042,1976-10-01,-1.248748779296875
833,Son0043,1976-10-01,-1.07861328125
834,Son0044,1976-10-01,-0.896514892578125
835,Son0045,1976-10-01,-0.878509521484375
836,Son0046,1976-10-01,-0.863311767578125
837,Son0047,1976-10-01,-0.048248291015625
838,Son0048,1976-10-01,-0.022613525390625
839,Son0049,1976-10-01,-0.072052001953125
840,Son0050,1976-10-01,0.00897216796875
841,Son0051,1976-10-01,-1.127166748046875
842,Son0052,1976-10-01,-0.941802978515625
843,Son0053,1976-10-01,-0.03961181640625
844,Son0054,1976-10-01,0.027191162109375
845,Son0055,1976-10-01,-0.07366943359375
846,Son0056,1976-10-01,-0.0162353515625
847,Son0057,1976-10-01,0.004791259765625
848,Son0058,1976-10-01,-0.078277587890625
849,Son0059,1976-10-01,0.130767822265625
850,Son0060,1976-10-01,-0.048248291015625
851,Son0061,1976-10-01,-0.0363311767578125
852,Son0062,1976-10-01,0.07256317138671875
853,Son0063,1976-10-01,0.12353515625
854,Son0064,1976-10-01,-0.600799560546875
855,Son0065,1976-10-01,0.129180908203125
856,Son0066,1976-10-01,0.1331329345703125
857,Son0068,1976-10-01,0.129180908203125
858,Son0069,1976-10-01,-0.13245773315429688
859,Son0070,1976-10-01,0.117279052734375
860,Son0074,1976-10-01,0.1114959716796875
861,Son0075,1976-10-01,0.1578216552734375
862,Son0076,1976-10-01,0.06825637817382812
863,Son0077,1976-10-01,0.12357330322265625
864,Son0078,1976-10-01,0.144622802734375
865,Son0080,1976-10-01,0.10587310791015625
866,Son0081,1976-10-01,0.10232925415039062
867,Son0083,1976-10-01,0.13233566284179688
868,Son0084,1976-10-01,0.11711883544921875
869,Son0087,1976-10-01,0.1263427734375
870,Son0088,1976-10-01,0.0816497802734375
871,Son0089,1976-10-01,0.17940139770507812
872,Son0091,1976-10-01,0.0802459716796875
873,Son0092,1976-10-01,0.11795425415039062
874,Son0093,1976-10-01,0.12506484985351562
875,Son0094,1976-10-01,0.07897186279296875
876,Son0095,1976-10-01,0.136138916015625
877,Son0096,1976-10-01,-0.061859130859375
878,Son0099,1976-10-01,-0.447509765625
879,Son0100,1976-10-01,-0.261138916015625
880,Son0101,1976-10-01,-0.1463470458984375
881,Son0102,1976-10-01,-0.237335205078125
882,Son0103,1976-10-01,-0.18572998046875
883,Son0104,1976-10-01,-0.261138916015625
884,Son0105,1976-10-01,-0.102203369140625
885,Son0106,1976-10-01,-0.209747314453125
886,Son0107,1976-10-01,0.00576019287109375
887,Son0108,1976-10-01,-0.0522613525390625
888,Son0111,1976-10-01,-0.01020050048828125
889,Son0112,1976-10-01,-0.049346923828125
890,Son0113,1976-10-01,-0.03850555419921875
891,Son0114,1976-10-01,-0.04701995849609375
892,Son0115,1976-10-01,-0.15755081176757812
893,Son0120,1976-10-01,-0.1624164581298828
894,Son0123,1976-10-01,-0.4266815185546875
895,Son0124,1976-10-01,-0.23828125
896,Son0125,1976-10-01,-0.284881591796875
897,Son0126,1976-10-01,-0.0360565185546875
898,Son0127,1976-10-01,0.007175445556640625
899,Son0128,1976-10-01,0.0050201416015625
900,Son0129,1976-10-01,-0.1164398193359375
901,Son0131,1976-10-01,-0.14393997192382812
902,Son0132,1976-10-01,-0.14374160766601562
903,Son0133,1976-10-01,-0.14374160766601562
904,Son0134,1976-10-01,-0.023387908935546875
905,Son0135,1976-10-01,-0.08161544799804688
906,Son0136,1976-10-01,0.005168914794921875
907,Son0137,1976-10-01,-0.005863189697265625
908,Son0138,1976-10-01,0.005168914794921875
909,Son0139,1976-10-01,0.0377044677734375
910,Son0145,1976-10-01,0.04139900207519531
911,Son0146,1976-10-01,-0.07490348815917969
912,Son0147,1976-10-01,-0.07490348815917969
913,Son0152,1976-10-01,-0.07077407836914062
914,Son0154,1976-10-01,-0.028825759887695312
915,Son0155,1976-10-01,-0.0293121337890625
916,Son0157,1976-10-01,-0.08313608169555664
917,Son0158,1976-10-01,-0.08313608169555664
918,Son0159,1976-10-01,-0.14536380767822266
919,Son0160,1976-10-01,-0.1097726821899414
920,Son0161,1976-10-01,-0.11249923706054688
921,Son0162,1976-10-01,-0.08696699142456055
922,Son0164,1976-10-01,-0.347412109375
923,Son0166,1976-10-01,0.137847900390625
924,Son0167,1976-10-01,0.08308792114257812
925,Son0168,1976-10-01,0.045726776123046875
926,Son0169,1976-10-01,0.02872467041015625
927,Son0170,1976-10-01,0.023681640625
928,Son0171,1976-10-01,0.18199920654296875
929,Son0172,1976-10-01,0.19181060791015625
930,Son0174,1976-10-01,0.0038652420043945312
931,Son0175,1976-10-01,0.05493927001953125
932,Son0176,1976-10-01,-0.026063919067382812
933,Son0177,1976-10-01,-0.0893106460571289
934,Son0179,1976-10-01,-0.262725830078125
935,Son0180,1976-10-01,-0.08207106590270996
936,Son0183,1976-10-01,-0.48046875
937,Son0184,1976-10-01,-0.4632110595703125
938,Son0185,1976-10-01,-0.4867095947265625
939,Son0186,1976-10-01,-0.427764892578125
940,Son0187,1976-10-01,-0.4372406005859375
941,Son0188,1976-10-01,-0.011346817016601562
942,Son0189,1976-10-01,-0.16986894607543945
943,Son0191,1976-10-01,-0.07674455642700195
944,Son0192,1976-10-01,-0.403106689453125
945,Son0193,1976-10-01,-0.0010128021240234375
946,Son0201,1976-10-01,-0.169158935546875
947,Son0224,1976-10-01,-0.408203125
948,Son0235,1976-10-01,-0.447509765625
949,Son0265,1976-10-01,-0.12323951721191406
950,Son0267,1976-10-01,0.040389060974121094
951,Son0277,1976-10-01,-0.24173569679260254
952,Son0279,1976-10-01,-0.1987152099609375
953,Son0286,1976-10-01,-0.4067348837852478
954,Son0288,1976-10-01,-0.07307243347167969
955,Son0315,1976-10-01,-0.06441307067871094
956,Son0316,1976-10-01,-0.06441307067871094
957,Son0317,1976-10-01,-0.056555747985839844
958,Son0318,1976-10-01,-0.056555747985839844
959,Son0319,1976-10-01,-0.056555747985839844
960,Son0320,1976-10-01,-0.06441307067871094
961,Son0321,1976-10-01,-0.08077239990234375
962,Son0322,1976-10-01,-0.07841205596923828
963,Son0323,1976-10-01,-0.07841205596923828
964,Son0324,1976-10-01,-0.07841205596923828
965,Son0328,1976-10-01,-0.16806983947753906
966,Son0331,1976-10-01,0.12142562866210938
967,Son0332,1976-10-01,0.0350341796875
968,Son0333,1976-10-01,-0.12943267822265625
969,Son0334,1976-10-01,-0.12943267822265625
970,Son0335,1976-10-01,0.02048492431640625
971,Son0336,1976-10-01,-0.01930999755859375
972,Son0339,1976-10-01,0.00685882568359375
973,Son0340,1976-10-01,-0.051067352294921875
974,Son0341,1976-10-01,0.014200210571289062
975,Son0342,1976-10-01,0.014200210571289062
976,Son0343,1976-10-01,0.018522262573242188
977,Son0344,1976-10-01,0.06294631958007812
978,Son0345,1976-10-01,0.06294631958007812
979,Son0347,1976-10-01,-0.221710205078125
980,Son0348,1976-10-01,0.0816497802734375
981,Son0549,1976-10-01,0.007251739501953125
982,Son0550,1976-10-01,0.007251739501953125
983,Son0551,1976-10-01,-0.0084991455078125
984,Son0552,1976-10-01,0.1559295654296875
985,Son0553,1976-10-01,-0.4361724853515625
986,Son0554,1976-10-01,-0.2345867156982422
987,Son0556,1976-10-01,0.007251739501953125
988,Son0557,1976-10-01,0.007251739501953125
989,Son0559,1976-10-01,0.0069255828857421875
990,Son0560,1976-10-01,0.0069255828857421875
991,Son0561,1976-10-01,-0.09148311614990234
992,Son0562,1976-10-01,-0.09148311614990234
993,Son0563,1976-10-01,0.19654083251953125
994,Son0564,1976-10-01,0.14916610717773438
995,Son0565,1976-10-01,0.14916610717773438
996,WRM22-0063_2,1976-10-01,-1.9411163330078125
997,WRM23-0004_1,1976-10-01,-0.10061168670654297
998,WRM23-0005_1,1976-10-01,-0.0967092514038086
999,WRM23-0009_1,1976-10-01,-0.08596515655517578
1000,Son0001,1977-03-01,-1.54693603515625
1001,Son0002,1977-03-01,-1.54681396484375
1002,Son0004,1977-03-01,-0.257659912109375
1003,Son0005,1977-03-01,-0.341278076171875
1004,Son0006,1977-03-01,-0.2437744140625
1005,Son0007,1977-03-01,-0.2437744140625
1006,Son0008,1977-03-01,-0.1318359375
1007,Son0009,1977-03-01,-0.119781494140625
1008,Son0010,1977-03-01,0.07513427734375
1009,Son0011,1977-03-01,-0.119293212890625
1010,Son0012,1977-03-01,0.160400390625
1011,Son0014,1977-03-01,0.131103515625
1012,Son0016,1977-03-01,-0.0255126953125
1013,Son0017,1977-03-01,-0.056427001953125
1014,Son0018,1977-03-01,0.01666259765625
1015,Son0021,1977-03-01,-1.643096923828125
1016,Son0022,1977-03-01,-0.076629638671875
1017,Son0023,1977-03-01,0.0166015625
1018,Son0024,1977-03-01,0.0479736328125
1019,Son0025,1977-03-01,-0.207733154296875
1020,Son0027,1977-03-01,-0.0262451171875
1021,Son0028,1977-03-01,-0.053375244140625
1022,Son0029,1977-03-01,-0.08203125
1023,Son0030,1977-03-01,-0.017730712890625
1024,Son0031,1977-03-01,-0.025665283203125
1025,Son0034,1977-03-01,-0.01971435546875
1026,Son0036,1977-03-01,-0.091583251953125
1027,Son0037,1977-03-01,-1.413970947265625
1028,Son0038,1977-03-01,0.17401123046875
1029,Son0039,1977-03-01,0.095489501953125
1030,Son0040,1977-03-01,-0.988006591796875
1031,Son0041,1977-03-01,-1.028717041015625
1032,Son0042,1977-03-01,-1.093536376953125
1033,Son0043,1977-03-01,-0.938751220703125
1034,Son0044,1977-03-01,-0.776123046875
1035,Son0045,1977-03-01,-0.760009765625
1036,Son0046,1977-03-01,-0.746002197265625
1037,Son0047,1977-03-01,0.00103759765625
1038,Son0048,1977-03-01,-0.023193359375
1039,Son0049,1977-03-01,-0.0648193359375
1040,Son0050,1977-03-01,0.02020263671875
1041,Son0051,1977-03-01,-0.979278564453125
1042,Son0052,1977-03-01,-0.817138671875
1043,Son0053,1977-03-01,-0.0308837890625
1044,Son0054,1977-03-01,0.010467529296875
1045,Son0055,1977-03-01,-0.057464599609375
1046,Son0056,1977-03-01,-0.006927490234375
1047,Son0057,1977-03-01,0.005401611328125
1048,Son0058,1977-03-01,-0.0621337890625
1049,Son0059,1977-03-01,0.1068115234375
1050,Son0060,1977-03-01,-0.038055419921875
1051,Son0061,1977-03-01,-0.0289459228515625
1052,Son0062,1977-03-01,0.2001190185546875
1053,Son0063,1977-03-01,0.1279449462890625
1054,Son0064,1977-03-01,-0.588409423828125
1055,Son0065,1977-03-01,0.14218902587890625
1056,Son0066,1977-03-01,0.13343429565429688
1057,Son0068,1977-03-01,0.14218902587890625
1058,Son0069,1977-03-01,0.4111824035644531
1059,Son0070,1977-03-01,0.16094207763671875
1060,Son0074,1977-03-01,0.11981582641601562
1061,Son0075,1977-03-01,0.16604232788085938
1062,Son0076,1977-03-01,0.09328460693359375
1063,Son0077,1977-03-01,0.15169143676757812
1064,Son0078,1977-03-01,0.16775894165039062
