,Station,date,meas
614,Son0018,1976-05-01,-0.6490478515625
615,Son0021,1976-05-01,0.03009033203125
616,Son0022,1976-05-01,1.265411376953125
617,Son0023,1976-05-01,0.134002685546875
618,Son0024,1976-05-01,0.179962158203125
619,Son0025,1976-05-01,0.6082763671875
620,Son0027,1976-05-01,1.813873291015625
621,Son0028,1976-05-01,0.106903076171875
622,Son0029,1976-05-01,0.362030029296875
623,Son0030,1976-05-01,-0.004058837890625
624,Son0031,1976-05-01,-0.015960693359375
625,Son0034,1976-05-01,-0.02099609375
626,Son0036,1976-05-01,-0.283843994140625
627,Son0037,1976-05-01,-0.40081787109375
628,Son0038,1976-05-01,-1.018157958984375
629,Son0039,1976-05-01,-0.4578857421875
630,Son0040,1976-05-01,-0.4813232421875
631,Son0041,1976-05-01,0.0042724609375
632,Son0042,1976-05-01,-5.274169921875
633,Son0043,1976-05-01,-4.7218017578125
634,Son0044,1976-05-01,0.0064697265625
635,Son0045,1976-05-01,-0.0001220703125
636,Son0046,1976-05-01,-1.69921875
637,Son0047,1976-05-01,-0.4407958984375
638,Son0048,1976-05-01,-0.411895751953125
639,Son0049,1976-05-01,-0.26300048828125
640,Son0050,1976-05-01,0.77960205078125
641,Son0051,1976-05-01,-1.5216064453125
642,Son0052,1976-05-01,-0.21044921875
643,Son0053,1976-05-01,-0.170074462890625
644,Son0054,1976-05-01,0.313690185546875
645,Son0055,1976-05-01,-0.170135498046875
646,Son0056,1976-05-01,-0.046234130859375
647,Son0057,1976-05-01,-0.003387451171875
648,Son0058,1976-05-01,-0.1905517578125
649,Son0059,1976-05-01,0.381256103515625
650,Son0060,1976-05-01,-0.273101806640625
651,Son0061,1976-05-01,-0.5159759521484375
652,Son0062,1976-05-01,1.0615386962890625
653,Son0063,1976-05-01,1.069549560546875
654,Son0064,1976-05-01,-1.502593994140625
655,Son0065,1976-05-01,0.7082710266113281
656,Son0066,1976-05-01,0.7061882019042969
657,Son0068,1976-05-01,0.7082710266113281
658,Son0069,1976-05-01,1.2681808471679688
659,Son0070,1976-05-01,0.7208633422851562
660,Son0074,1976-05-01,1.0279388427734375
661,Son0075,1976-05-01,0.9592666625976562
662,Son0076,1976-05-01,0.9095802307128906
663,Son0077,1976-05-01,0.7105827331542969
664,Son0078,1976-05-01,0.9153823852539062
665,Son0080,1976-05-01,1.0525245666503906
666,Son0081,1976-05-01,0.6775779724121094
667,Son0083,1976-05-01,0.6830520629882812
668,Son0084,1976-05-01,0.5667457580566406
669,Son0087,1976-05-01,0.6199684143066406
670,Son0088,1976-05-01,0.6326942443847656
671,Son0089,1976-05-01,0.6149101257324219
672,Son0091,1976-05-01,0.036617279052734375
673,Son0092,1976-05-01,0.10847091674804688
674,Son0093,1976-05-01,0.09923553466796875
675,Son0094,1976-05-01,0.00665283203125
676,Son0095,1976-05-01,0.12518882751464844
677,Son0096,1976-05-01,-0.1585369110107422
678,Son0099,1976-05-01,-0.5991668701171875
679,Son0100,1976-05-01,-1.2955322265625
680,Son0101,1976-05-01,-0.27239990234375
681,Son0102,1976-05-01,-1.2505340576171875
682,Son0103,1976-05-01,-1.1510009765625
683,Son0104,1976-05-01,-1.2955322265625
684,Son0105,1976-05-01,-0.000518798828125
685,Son0106,1976-05-01,-0.8389434814453125
686,Son0107,1976-05-01,0.8604049682617188
687,Son0108,1976-05-01,0.6718597412109375
688,Son0111,1976-05-01,1.4795684814453125
689,Son0112,1976-05-01,0.8185844421386719
690,Son0113,1976-05-01,1.163787841796875
691,Son0114,1976-05-01,0.9248046875
692,Son0115,1976-05-01,1.4281044006347656
693,Son0120,1976-05-01,8.313495635986328
694,Son0123,1976-05-01,-5.035400390625
695,Son0124,1976-05-01,0.016815185546875
696,Son0125,1976-05-01,0.0292816162109375
697,Son0126,1976-05-01,0.019548416137695312
698,Son0127,1976-05-01,0.07351493835449219
699,Son0128,1976-05-01,0.007648468017578125
700,Son0129,1976-05-01,-0.5605354309082031
701,Son0131,1976-05-01,1.6044235229492188
702,Son0132,1976-05-01,0.9381599426269531
703,Son0133,1976-05-01,0.9381599426269531
704,Son0134,1976-05-01,0.21214675903320312
705,Son0135,1976-05-01,0.21887779235839844
706,Son0136,1976-05-01,0.2845458984375
707,Son0137,1976-05-01,0.3041515350341797
708,Son0138,1976-05-01,0.2845458984375
709,Son0139,1976-05-01,0.0952301025390625
710,Son0145,1976-05-01,1.3133983612060547
711,Son0146,1976-05-01,2.27264404296875
712,Son0147,1976-05-01,2.27264404296875
713,Son0152,1976-05-01,2.035935878753662
714,Son0154,1976-05-01,4.079733848571777
715,Son0155,1976-05-01,1.7461955547332764
716,Son0157,1976-05-01,0.6949100494384766
717,Son0158,1976-05-01,0.6949100494384766
718,Son0159,1976-05-01,-0.27515172958374023
719,Son0160,1976-05-01,-3.0335493087768555
720,Son0161,1976-05-01,-1.6084108352661133
721,Son0162,1976-05-01,-3.8518543243408203
722,Son0164,1976-05-01,0.0103759765625
723,Son0166,1976-05-01,-0.3032093048095703
724,Son0167,1976-05-01,0.044289588928222656
725,Son0168,1976-05-01,0.06932258605957031
726,Son0169,1976-05-01,-0.03384971618652344
727,Son0170,1976-05-01,-0.016633987426757812
728,Son0171,1976-05-01,-0.5313873291015625
729,Son0172,1976-05-01,-0.5502634048461914
730,Son0174,1976-05-01,1.127260833978653
731,Son0175,1976-05-01,0.3141441345214844
732,Son0176,1976-05-01,1.7210276126861572
733,Son0177,1976-05-01,1.9471116065979004
734,Son0179,1976-05-01,0.8800010681152344
735,Son0180,1976-05-01,1.750655174255371
736,Son0183,1976-05-01,-4.5281982421875
737,Son0184,1976-05-01,-4.56298828125
738,Son0185,1976-05-01,-2.38665771484375
739,Son0186,1976-05-01,-0.003173828125
740,Son0187,1976-05-01,-2.061279296875
741,Son0188,1976-05-01,0.6321795880794525
742,Son0189,1976-05-01,0.6166248321533203
743,Son0191,1976-05-01,-2.855396270751953
744,Son0192,1976-05-01,-2.2373046875
745,Son0193,1976-05-01,-5.8647918701171875
746,Son0201,1976-05-01,0.60601806640625
747,Son0224,1976-05-01,0.044769287109375
748,Son0235,1976-05-01,-0.5991668701171875
749,Son0265,1976-05-01,0.0564727783203125
750,Son0267,1976-05-01,-5.958015441894531
751,Son0277,1976-05-01,1.779561996459961
752,Son0279,1976-05-01,1.810612678527832
753,Son0286,1976-05-01,0.2332916259765625
754,Son0288,1976-05-01,0.6504349708557129
755,Son0315,1976-05-01,4.8531694412231445
756,Son0316,1976-05-01,4.8531694412231445
757,Son0317,1976-05-01,4.6100969314575195
758,Son0318,1976-05-01,4.6100969314575195
759,Son0319,1976-05-01,4.6100969314575195
760,Son0320,1976-05-01,4.8531694412231445
761,Son0321,1976-05-01,1.722987174987793
762,Son0322,1976-05-01,1.7213401794433594
763,Son0323,1976-05-01,1.7213401794433594
764,Son0324,1976-05-01,1.7213401794433594
765,Son0328,1976-05-01,1.183908462524414
766,Son0331,1976-05-01,0.9134407043457031
767,Son0332,1976-05-01,-0.01097869873046875
768,Son0333,1976-05-01,0.7148666381835938
769,Son0334,1976-05-01,0.7148666381835938
770,Son0335,1976-05-01,1.5206336975097656
771,Son0336,1976-05-01,1.2224388122558594
772,Son0339,1976-05-01,2.2007904052734375
773,Son0340,1976-05-01,4.810245513916016
774,Son0341,1976-05-01,1.549856185913086
775,Son0342,1976-05-01,1.549856185913086
776,Son0343,1976-05-01,1.486037254333496
777,Son0344,1976-05-01,1.6346817016601562
778,Son0345,1976-05-01,1.6339569091796875
779,Son0347,1976-05-01,0.952301025390625
780,Son0348,1976-05-01,0.6326942443847656
781,Son0549,1976-05-01,0.7761802673339844
782,Son0550,1976-05-01,0.7761802673339844
783,Son0551,1976-05-01,-0.116729736328125
784,Son0552,1976-05-01,0.0189666748046875
785,Son0553,1976-05-01,1.3413162231445312
786,Son0554,1976-05-01,4.04121208190918
787,Son0556,1976-05-01,0.7761802673339844
788,Son0557,1976-05-01,0.7761802673339844
789,Son0559,1976-05-01,0.41229820251464844
790,Son0560,1976-05-01,0.41229820251464844
791,Son0561,1976-05-01,0.037418365478515625
792,Son0562,1976-05-01,0.037418365478515625
793,Son0563,1976-05-01,0.14212417602539062
794,Son0564,1976-05-01,0.19354820251464844
795,Son0565,1976-05-01,0.19354820251464844
796,WRM22-0063_2,1976-05-01,-62.15435791015625
797,WRM23-0004_1,1976-05-01,1.6345787048339844
798,WRM23-0005_1,1976-05-01,1.3698043823242188
799,WRM23-0009_1,1976-05-01,1.5627470016479492
800,Son0001,1976-10-01,-1.87701416015625
801,Son0002,1976-10-01,-1.71099853515625
802,Son0004,1976-10-01,-0.2686767578125
803,Son0005,1976-10-01,-0.455810546875
804,Son0006,1976-10-01,-0.533721923828125
805,Son0007,1976-10-01,-0.533721923828125
806,Son0008,1976-10-01,-2.004241943359375
807,Son0009,1976-10-01,-2.38555908203125
808,Son0010,1976-10-01,-3.385284423828125
809,Son0011,1976-10-01,-3.97113037109375
810,Son0012,1976-10-01,-0.665435791015625
811,Son0014,1976-10-01,-2.5404052734375
812,Son0016,1976-10-01,-3.261260986328125
813,Son0017,1976-10-01,-0.512115478515625
814,Son0018,1976-10-01,-0.68084716796875
815,Son0021,1976-10-01,0.01019287109375
816,Son0022,1976-10-01,-3.268280029296875
817,Son0023,1976-10-01,-0.7257080078125
818,Son0024,1976-10-01,-0.740234375
819,Son0025,1976-10-01,-2.167388916015625
820,Son0027,1976-10-01,-3.609588623046875
821,Son0028,1976-10-01,-1.149932861328125
822,Son0029,1976-10-01,-1.27911376953125
823,Son0030,1976-10-01,-0.09539794921875
824,Son0031,1976-10-01,-0.067108154296875
825,Son0034,1976-10-01,-0.273468017578125
826,Son0036,1976-10-01,-0.273956298828125
827,Son0037,1976-10-01,-0.4564208984375
828,Son0038,1976-10-01,-0.9829559326171875
829,Son0039,1976-10-01,-0.484893798828125
830,Son0040,1976-10-01,-0.3511962890625
831,Son0041,1976-10-01,0.00146484375
832,Son0042,1976-10-01,-3.976318359375
833,Son0043,1976-10-01,-3.9471435546875
834,Son0044,1976-10-01,0.001708984375
835,Son0045,1976-10-01,-0.1724853515625
836,Son0046,1976-10-01,-1.859619140625
837,Son0047,1976-10-01,-0.487152099609375
838,Son0048,1976-10-01,-0.524200439453125
839,Son0049,1976-10-01,-0.3934326171875
840,Son0050,1976-10-01,-1.63140869140625
841,Son0051,1976-10-01,-1.6363525390625
842,Son0052,1976-10-01,-0.21295166015625
843,Son0053,1976-10-01,-0.187957763671875
844,Son0054,1976-10-01,-0.474029541015625
845,Son0055,1976-10-01,-0.151336669921875
846,Son0056,1976-10-01,-0.08270263671875
847,Son0057,1976-10-01,0.0213623046875
848,Son0058,1976-10-01,-0.175994873046875
849,Son0059,1976-10-01,-0.56439208984375
850,Son0060,1976-10-01,-0.118621826171875
851,Son0061,1976-10-01,-0.50250244140625
852,Son0062,1976-10-01,-4.044597625732422
853,Son0063,1976-10-01,-4.384380340576172
854,Son0064,1976-10-01,-1.387298583984375
855,Son0065,1976-10-01,-3.6890106201171875
856,Son0066,1976-10-01,-3.7345314025878906
857,Son0068,1976-10-01,-3.6890106201171875
858,Son0069,1976-10-01,-2.363433837890625
859,Son0070,1976-10-01,-3.3685073852539062
860,Son0074,1976-10-01,-3.715667724609375
861,Son0075,1976-10-01,-4.151096343994141
862,Son0076,1976-10-01,-1.6658878326416016
863,Son0077,1976-10-01,-3.6242446899414062
864,Son0078,1976-10-01,-4.036865234375
865,Son0080,1976-10-01,-3.0038185119628906
866,Son0081,1976-10-01,-2.6857357025146484
867,Son0083,1976-10-01,-3.399127960205078
868,Son0084,1976-10-01,-3.1459598541259766
869,Son0087,1976-10-01,-3.2740097045898438
870,Son0088,1976-10-01,-2.3918533325195312
871,Son0089,1976-10-01,-4.438910484313965
872,Son0091,1976-10-01,-3.2773380279541016
873,Son0092,1976-10-01,-3.225174903869629
874,Son0093,1976-10-01,-3.4725208282470703
875,Son0094,1976-10-01,-3.4438743591308594
876,Son0095,1976-10-01,-4.239160537719727
877,Son0096,1976-10-01,-3.7646713256835938
878,Son0099,1976-10-01,-0.422515869140625
879,Son0100,1976-10-01,-0.72857666015625
880,Son0101,1976-10-01,-0.6660308837890625
881,Son0102,1976-10-01,-0.8212890625
882,Son0103,1976-10-01,-1.0346527099609375
883,Son0104,1976-10-01,-0.72857666015625
884,Son0105,1976-10-01,-0.2561798095703125
885,Son0106,1976-10-01,-0.7525787353515625
886,Son0107,1976-10-01,-4.500221252441406
887,Son0108,1976-10-01,-4.573070526123047
888,Son0111,1976-10-01,-3.628154754638672
889,Son0112,1976-10-01,-3.3950881958007812
890,Son0113,1976-10-01,-3.2462539672851562
891,Son0114,1976-10-01,-3.2278785705566406
892,Son0115,1976-10-01,-3.559471607208252
893,Son0120,1976-10-01,-3.616953670978546
894,Son0123,1976-10-01,-4.10137939453125
895,Son0124,1976-10-01,0.005859375
896,Son0125,1976-10-01,0.010467529296875
897,Son0126,1976-10-01,-4.83845329284668
898,Son0127,1976-10-01,-5.652159333229065
899,Son0128,1976-10-01,-5.494892120361328
900,Son0129,1976-10-01,-4.872276306152344
901,Son0131,1976-10-01,-4.0808985233306885
902,Son0132,1976-10-01,-4.21798050403595
903,Son0133,1976-10-01,-4.21798050403595
904,Son0134,1976-10-01,-5.7619054317474365
905,Son0135,1976-10-01,-4.8542744517326355
906,Son0136,1976-10-01,-6.283419609069824
907,Son0137,1976-10-01,-6.2414984703063965
908,Son0138,1976-10-01,-6.283419609069824
909,Son0139,1976-10-01,-5.560389906167984
910,Son0145,1976-10-01,-7.632429122924805
911,Son0146,1976-10-01,-7.3491668701171875
912,Son0147,1976-10-01,-7.3491668701171875
913,Son0152,1976-10-01,-7.924049377441406
914,Son0154,1976-10-01,-6.394514083862305
915,Son0155,1976-10-01,-8.246068954467773
916,Son0157,1976-10-01,-8.127616882324219
917,Son0158,1976-10-01,-8.127616882324219
918,Son0159,1976-10-01,-7.685459136962891
919,Son0160,1976-10-01,-7.169307708740234
920,Son0161,1976-10-01,-7.178195953369141
921,Son0162,1976-10-01,-7.081512451171875
922,Son0164,1976-10-01,0.003173828125
923,Son0166,1976-10-01,-4.614159822463989
924,Son0167,1976-10-01,-4.92267107963562
925,Son0168,1976-10-01,-5.275050640106201
926,Son0169,1976-10-01,-5.0038686990737915
927,Son0170,1976-10-01,-5.235533267259598
928,Son0171,1976-10-01,-4.2073794305324554
929,Son0172,1976-10-01,-4.136975526809692
930,Son0174,1976-10-01,-4.862085342407227
931,Son0175,1976-10-01,-5.418014407157898
932,Son0176,1976-10-01,-8.259300231933594
933,Son0177,1976-10-01,-9.017601013183594
934,Son0179,1976-10-01,-8.889602661132812
935,Son0180,1976-10-01,-9.342098236083984
936,Son0183,1976-10-01,-3.802734375
937,Son0184,1976-10-01,-3.8177490234375
938,Son0185,1976-10-01,-1.79388427734375
939,Son0186,1976-10-01,-1.48626708984375
940,Son0187,1976-10-01,-1.89111328125
941,Son0188,1976-10-01,-4.946134567260742
942,Son0189,1976-10-01,-6.231330871582031
943,Son0191,1976-10-01,-7.406044006347656
944,Son0192,1976-10-01,-1.6019287109375
945,Son0193,1976-10-01,-3.6901931762695312
946,Son0201,1976-10-01,-1.486053466796875
947,Son0224,1976-10-01,-0.666778564453125
948,Son0235,1976-10-01,-0.422515869140625
949,Son0265,1976-10-01,-8.532939910888672
950,Son0267,1976-10-01,-6.9987030029296875
951,Son0277,1976-10-01,-8.216934204101562
952,Son0279,1976-10-01,-8.14468002319336
953,Son0286,1976-10-01,-8.510292053222656
954,Son0288,1976-10-01,-5.290374755859375
955,Son0315,1976-10-01,-5.554845809936523
956,Son0316,1976-10-01,-5.554845809936523
957,Son0317,1976-10-01,-5.520965576171875
958,Son0318,1976-10-01,-5.520965576171875
959,Son0319,1976-10-01,-5.520965576171875
960,Son0320,1976-10-01,-5.554845809936523
961,Son0321,1976-10-01,-8.959247589111328
962,Son0322,1976-10-01,-8.955329895019531
963,Son0323,1976-10-01,-8.955329895019531
964,Son0324,1976-10-01,-8.955329895019531
965,Son0328,1976-10-01,-5.528173446655273
966,Son0331,1976-10-01,-3.2879867553710938
967,Son0332,1976-10-01,-3.3224029541015625
968,Son0333,1976-10-01,-3.207376480102539
969,Son0334,1976-10-01,-3.207376480102539
970,Son0335,1976-10-01,-2.249721050262451
971,Son0336,1976-10-01,-2.4945616722106934
972,Son0339,1976-10-01,-3.334228515625
973,Son0340,1976-10-01,-4.722679138183594
974,Son0341,1976-10-01,-7.723723411560059
975,Son0342,1976-10-01,-7.723723411560059
976,Son0343,1976-10-01,-7.635809898376465
977,Son0344,1976-10-01,-3.3069801330566406
978,Son0345,1976-10-01,-3.3074798583984375
979,Son0347,1976-10-01,-2.430145263671875
980,Son0348,1976-10-01,-2.3918533325195312
981,Son0549,1976-10-01,-0.6758174896240234
982,Son0550,1976-10-01,-0.6758174896240234
983,Son0551,1976-10-01,-0.1106109619140625
984,Son0552,1976-10-01,-0.073516845703125
985,Son0553,1976-10-01,-1.064361572265625
986,Son0554,1976-10-01,-4.503444671630859
987,Son0556,1976-10-01,-0.6758174896240234
988,Son0557,1976-10-01,-0.6758174896240234
989,Son0559,1976-10-01,-5.163220405578613
990,Son0560,1976-10-01,-5.163220405578613
991,Son0561,1976-10-01,-6.1621856689453125
992,Son0562,1976-10-01,-6.1621856689453125
993,Son0563,1976-10-01,-3.7999331951141357
994,Son0564,1976-10-01,-3.9756240844726562
995,Son0565,1976-10-01,-3.9756240844726562
996,WRM22-0063_2,1976-10-01,18.79351806640625
997,WRM23-0004_1,1976-10-01,-9.461483001708984
998,WRM23-0005_1,1976-10-01,-9.54513931274414
999,WRM23-0009_1,1976-10-01,-9.498733520507812
1000,Son0001,1977-03-01,-0.2828369140625
1001,Son0002,1977-03-01,-2.6737060546875
1002,Son0004,1977-03-01,-0.251068115234375
1003,Son0005,1977-03-01,-0.550933837890625
1004,Son0006,1977-03-01,-0.5343017578125
1005,Son0007,1977-03-01,-0.5343017578125
1006,Son0008,1977-03-01,0.5108642578125
1007,Son0009,1977-03-01,0.536285400390625
1008,Son0010,1977-03-01,3.470672607421875
1009,Son0011,1977-03-01,2.3314208984375
1010,Son0012,1977-03-01,0.264373779296875
1011,Son0014,1977-03-01,3.055816650390625
1012,Son0016,1977-03-01,1.516143798828125
1013,Son0017,1977-03-01,-0.373291015625
1014,Son0018,1977-03-01,-0.4091796875
1015,Son0021,1977-03-01,-0.46484375
1016,Son0022,1977-03-01,1.89862060546875
1017,Son0023,1977-03-01,0.139129638671875
1018,Son0024,1977-03-01,0.184661865234375
1019,Son0025,1977-03-01,0.69354248046875
1020,Son0027,1977-03-01,1.954071044921875
1021,Son0028,1977-03-01,-0.278594970703125
1022,Son0029,1977-03-01,0.1556396484375
1023,Son0030,1977-03-01,-0.70819091796875
1024,Son0031,1977-03-01,-0.70013427734375
1025,Son0034,1977-03-01,-0.621307373046875
1026,Son0036,1977-03-01,-0.292816162109375
1027,Son0037,1977-03-01,-0.9056396484375
1028,Son0038,1977-03-01,-0.5937347412109375
1029,Son0039,1977-03-01,-0.349151611328125
1030,Son0040,1977-03-01,-4.4063720703125
1031,Son0041,1977-03-01,-0.4002685546875
1032,Son0042,1977-03-01,6.41943359375
1033,Son0043,1977-03-01,2.5321044921875
1034,Son0044,1977-03-01,-0.4659423828125
1035,Son0045,1977-03-01,-0.4356689453125
1036,Son0046,1977-03-01,-2.0762939453125
1037,Son0047,1977-03-01,-0.24298095703125
1038,Son0048,1977-03-01,-0.707611083984375
1039,Son0049,1977-03-01,-0.303070068359375
1040,Son0050,1977-03-01,0.936614990234375
1041,Son0051,1977-03-01,-4.13592529296875
1042,Son0052,1977-03-01,-0.45635986328125
1043,Son0053,1977-03-01,-0.282470703125
1044,Son0054,1977-03-01,0.3387451171875
1045,Son0055,1977-03-01,-0.162384033203125
1046,Son0056,1977-03-01,-0.295196533203125
1047,Son0057,1977-03-01,-0.5579833984375
1048,Son0058,1977-03-01,-0.201995849609375
1049,Son0059,1977-03-01,0.446441650390625
1050,Son0060,1977-03-01,-0.098419189453125
1051,Son0061,1977-03-01,-0.5942230224609375
1052,Son0062,1977-03-01,1.9272689819335938
1053,Son0063,1977-03-01,2.110980987548828
1054,Son0064,1977-03-01,-2.701019287109375
1055,Son0065,1977-03-01,2.4282264709472656
1056,Son0066,1977-03-01,2.3844070434570312
1057,Son0068,1977-03-01,2.4282264709472656
1058,Son0069,1977-03-01,2.1077117919921875
1059,Son0070,1977-03-01,2.643718719482422
1060,Son0074,1977-03-01,2.778064727783203
1061,Son0075,1977-03-01,2.6627349853515625
1062,Son0076,1977-03-01,2.770954132080078
1063,Son0077,1977-03-01,2.4815330505371094
1064,Son0078,1977-03-01,2.712390899658203
1065,Son0080,1977-03-01,2.7688827514648438
1066,Son0081,1977-03-01,2.610431671142578
1067,Son0083,1977-03-01,2.3377647399902344
1068,Son0084,1977-03-01,2.281036376953125
1069,Son0087,1977-03-01,2.311767578125
1070,Son0088,1977-03-01,2.5695953369140625
1071,Son0089,1977-03-01,0.7215008735656738
1072,Son0091,1977-03-01,1.1841869354248047
1073,Son0092,1977-03-01,1.5625381469726562
1074,Son0093,1977-03-01,1.3024845123291016
1075,Son0094,1977-03-01,0.9173011779785156
1076,Son0095,1977-03-01,2.0318570137023926
1077,Son0096,1977-03-01,0.2875995635986328
1078,Son0099,1977-03-01,-1.645172119140625
1079,Son0100,1977-03-01,-1.72760009765625
1080,Son0101,1977-03-01,-0.296112060546875
1081,Son0102,1977-03-01,-1.5146026611328125
1082,Son0103,1977-03-01,-1.2259521484375
1083,Son0104,1977-03-01,-1.72760009765625
1084,Son0105,1977-03-01,-0.4149017333984375
1085,Son0106,1977-03-01,-1.8397979736328125
1086,Son0107,1977-03-01,2.8939971923828125
